"id"    "prob"
32026    0.04140431860566873
2391    0.7842693072794148
26915    0.8379337846661956
48312    0.023911228725209604
15638    0.23096593265537813
18649    0.7254854119955342
23610    0.003631956426416884
34150    0.48786129792172994
8433    0.16145270939380352
1350    0.2952339620563305
22609    0.5668471075144945
14824    0.7025314307588523
22374    0.09087948134621973
26305    0.7899400218738732
17812    0.3983074636865403
28611    0.10029460375426685
22000    0.7386471987425766
16989    0.6083224350574563
16162    0.28490002664343417
8948    0.7949968576687392
47048    0.1664023220390317
27573    0.5976500012289574
32555    0.5508118597017228
23496    0.6370704276560052
9813    0.7341253185182431
29448    0.9023939556350282
41137    0.54301253755397
31623    0.6834539781895882
17550    0.015297170119473232
11847    0.029793702451116157
44853    0.48272343943815876
32206    0.8274710354358662
19366    0.12447449806752352
2092    0.7766016387648969
22867    0.9004006321342736
45710    0.5321385412353699
1119    0.7350126013070319
29535    0.36150297395289566
40342    0.5471839984986479
19225    0.5959468365132113
12491    0.19790852117434052
12789    0.8291425348208256
46899    0.9169130437940357
2614    0.08342472877877813
25913    0.11521796973751587
45163    0.652668640267785
32546    0.3860197048239261
38782    0.003985121384965664
42485    0.19993469689481336
27933    0.36673335651901035
33843    0.04779978839100143
46024    0.7006500723621037
8868    0.16202904084079683
30643    0.661589845039656
12678    0.12453745108164635
3950    0.5683600715127923
13208    0.670072901163255
16838    0.05464575653295159
48488    0.5287744550343981
44508    0.30056870465830576
1998    0.4164080498915427
39727    0.8075051604044501
41597    0.5418520447944816
11011    0.8639353633799081
24198    0.9526075731725793
12212    0.6532994618924556
41747    0.09844339863842468
21070    0.5889052991549392
10213    0.0067424548385851026
44117    0.4956280865147035
18350    0.7658598997278757
44645    0.7462408902499547
23938    0.05779975535290871
31356    0.9522612235052722
7333    0.4924729170043177
24897    0.20023875633130755
44972    0.5543680760481396
29704    0.04801844281622164
16658    0.9242810147423363
5076    0.30427574714291755
45660    0.005809186559384457
40228    0.062013547717749126
41097    0.40452554763000387
36749    0.8483775034566502
46813    0.059847806275254684
33573    0.5641480983497486
22191    0.22419894650680328
23894    0.9117050957356257
27619    0.36388179591457565
37240    0.8133420055360846
34936    0.8053113293940098
14419    0.016588526049883142
22825    0.6306763550803772
6636    0.15977828816847853
3636    0.08420409974563152
17138    0.2922285407838576
22029    0.8766942685111545
45705    0.046527604106916844
31677    0.03990378226319946
10496    0.9046941629781116
9786    0.19330529171676528
9985    0.21354493693715695
5081    0.13843180961748391
17043    0.4185624307286791
40242    0.17010422609392425
4253    0.8484085802048371
17720    0.0662185765035328
41656    0.780543666900504
6238    0.017360263754071025
40091    0.3718833929263078
48863    0.839539829775218
31565    0.5433350618982011
23679    0.22358316309699303
7258    0.6056613908185285
8559    0.7535690205541312
12600    0.11302888296239247
19602    0.9133521014553736
43959    0.968115284476609
2722    0.8141458657543219
42837    0.7925492976680798
7796    0.9794312666447419
34572    0.9626834663303835
29457    0.912856515537544
20542    0.16141872890348397
6024    0.8232510127472873
8263    0.015249578123774189
39145    0.74997458314764
7659    0.9484177167134222
26060    0.3995538581588998
33249    0.4646959808599423
47026    0.5069243011283462
2165    0.050645237951667296
42725    0.7915017896275413
11795    0.8971571600335646
30148    0.7076932954600295
21154    0.7334648689652793
32864    0.5527659162634004
47757    0.08167252217864338
34240    0.8772592408672849
42805    0.9241210051911777
4886    0.19251283280695922
47572    0.8903378570039407
19910    0.8812573430724908
41827    0.22110954725702642
15106    0.024906951591286808
39147    0.8487733142810315
16547    0.8014110344452742
2567    0.26155032540902945
8875    0.12984162236589447
31050    0.9326891677262739
6980    0.4710648340501317
33743    0.5156221249384709
33374    0.9699305343210165
22158    0.6923576019038097
41303    0.00920167117229971
34766    0.22309891140539212
4633    0.7436295509183772
999    0.008802729140818049
6091    0.2545952095687451
15213    0.26088736069245233
26160    0.22665764672117478
4315    0.8146608820252105
33487    0.546447657115218
30326    0.8596340176274972
18768    0.824000492529527
25463    0.5525824752605305
2684    0.33658444719740227
9829    0.9920309718960266
47710    0.8603760533170085
36366    0.8909462749850994
25499    0.24468920805234967
24933    0.0038163589249369766
6921    0.47694798465478727
32710    0.625284712129551
1783    0.001538352102266578
2527    0.9789555295159607
3433    0.03628679205560873
45903    0.09947382912892984
47396    0.996648359865837
33240    0.9946370157710241
37650    0.2778332020291949
36923    0.5973238930831698
25026    0.8611185552786182
32322    0.14649971171915102
19982    0.6957267779794686
7379    0.4253962631186628
10783    0.9302366265452875
15792    0.9296853994753719
44155    0.7080532910306366
12438    0.9560680255261713
20833    0.23446497723272783
31536    0.3274432564367265
34786    0.8452834627972828
32487    0.014672564663196856
21688    0.23752097441602357
17173    0.8085892373938338
22811    0.7240468944481294
44050    0.9020286444407395
16336    0.3901786304155178
41223    0.7894245009550516
29689    0.820260629706264
31493    0.5990899211402982
29626    0.40068020781690356
1841    0.9768368495457203
48934    0.2727071390076442
32430    0.7271517777931578
39947    0.6207211423921177
18243    0.01994822519968519
7672    0.40228590249822066
41506    0.5348783641996304
36475    0.49785214189554305
15898    0.13991943780351157
36509    0.16163079801780242
18809    0.8632848746048054
37312    0.47259187732103436
36418    0.6131038170583609
24423    0.9299273856479346
18219    0.020799105846703934
11732    0.4579438202533754
48365    0.8164144042462901
24024    0.2288004929983403
22225    0.3873563215682549
44765    0.0995504742984837
34462    0.23909531251524777
11158    0.24205172140651146
12771    0.08909798265194023
27340    0.667174116940814
19331    0.7911118916010275
41730    0.3391798012855906
21059    0.9639492124595958
26463    0.9905731266157918
6069    0.13345460788801355
45538    0.9228731160914696
47322    0.8135620913930345
21833    0.05526302911284568
45805    0.8853491968175181
43985    0.017864674083224397
41655    0.35234472457847166
22366    0.10148559305823812
48282    0.9242835725980738
7953    0.2803628190605251
46208    0.015271941036821376
15008    0.11996239580252938
46081    0.994088713776211
11817    0.19889595751008926
30495    0.043764124279704594
14796    0.035103316762596225
15916    0.30374419469319147
26989    0.6297020731075931
36875    0.9303757895056629
36944    0.5923628827378667
29678    0.34135528805693355
13615    0.9525623686868009
38611    0.8913961904624775
18760    0.9037929861696523
38026    0.43537565316720495
24796    0.03903026436334095
11399    0.42613869615473343
9004    0.05644700606962944
4916    0.8790414453800814
1077    0.02002547941330796
1779    0.18917050884070477
14971    0.16876834396129106
22093    0.6024878829057727
28974    0.4360219495118103
29000    0.8640971489565956
46125    0.9503135486096531
15828    0.6201403755807346
33226    0.9928455729376794
12772    0.8591214450511813
16807    0.9809766476783747
15654    0.7887826398577505
4748    0.11246241361286195
6530    0.46314235894875444
31400    0.11222626207939052
4087    0.35970024267775536
49524    0.9551787806509806
142    0.9174835759989136
13210    0.04976446740205481
29630    0.6976496025967699
28463    0.8854135052500316
43013    0.9967488658162232
10006    0.9624743672048575
49389    0.6533198084020357
20372    0.36096939782872406
33293    0.8897868749106587
15913    0.35335496104583397
48957    0.9906294108729017
9958    0.09788275015158118
4963    0.0350196270102161
34154    0.21446261558439095
40232    0.21479639871905354
36609    0.8736546616548168
20643    0.22463305116107116
49504    0.9305933179393605
32519    0.4638043004135646
9108    0.09966230659246166
38097    0.4946657849413492
28337    0.2406452318434069
36638    0.74750376660341
15268    0.18664334150551343
39647    0.8074482518593735
10753    0.7678915637919911
28009    0.9826220438341555
6795    0.7847332054682601
41676    0.46064882038311894
18253    0.41238820611987304
30076    0.7327548598259103
19756    0.8630147169876496
40807    0.9567138924455002
35803    0.18185206315030297
20366    0.03947613977729769
16987    0.006641612750296716
18422    0.9809618556094275
34301    0.04557347985848635
42698    0.2820240322043556
3191    0.7638413059707857
28342    0.9317235180546384
49399    0.2006374547858778
24377    0.8100502962013221
8480    0.888513387600137
40744    0.7053150213157013
5123    0.23320184506643105
47170    0.9159118176746622
44442    0.8527240436790551
5707    0.9783969369498363
34029    0.7095044131306836
6863    0.018197583920791738
1287    0.005902434944172758
8917    0.9441594194565838
47569    0.05459419145464199
32924    0.054271789090920834
9195    0.02538487596704394
24614    0.8573180679772635
6262    0.10841236715221425
33356    0.8956025865336386
19622    0.832680835186508
15308    0.22802011868587793
44918    0.3399743140269214
28476    0.531917263354713
13748    0.017642641873809872
48025    0.031170545698696466
9811    0.26148238824172015
9429    0.007691835922354523
29153    0.023832965956776985
7300    0.038340400180030106
1283    0.4178184386702899
11113    0.1380843935474518
40030    0.021130489482970173
27525    0.4936927245461086
32731    0.9220942893284736
1891    0.0035371638034935086
33823    0.02812752301222503
30417    0.7725928220615708
42286    0.9030230433116941
40694    0.16841607028236966
41835    0.38991362409696634
28323    0.9827206151510057
13574    0.0445236007796246
28474    0.2644961592332049
25758    0.9973694343637375
10943    0.3800600398638889
22503    0.04490080059987597
47340    0.9922658200684609
6170    0.7841934447093388
49655    0.3645954889751113
10159    0.15271426117160372
13016    0.9820271092256594
11905    0.341466402558661
34036    0.9804905181776015
41888    0.9487271952029669
4720    0.14229921386078345
38504    0.20663243853211463
24121    0.06527373854149808
46745    0.24920600565809314
1794    0.9911536652892089
36303    0.9588349117448646
17745    0.6076885893455326
27544    0.11370456220195868
47911    0.053702999709963145
6698    0.9808909939518953
27314    0.509497738337457
17039    0.7404478410898849
13946    0.03655633577595816
34482    0.982356418629905
37985    0.5513534098680536
25745    0.4227299879689877
16286    0.23785470400239322
26899    0.11802782735107932
2893    0.7967707426834745
20576    0.4512604031343373
28058    0.6348001668024259
36233    0.15812946954125362
46677    0.9883676804768384
15586    0.04461282198770511
28427    0.021736823475189706
14754    0.12137230945797181
26232    0.429579647793155
43870    0.7848928762240004
19102    0.854312855096139
36185    0.7739008907847902
41339    0.06857368324218285
13503    0.27747293343749124
13127    0.25111890198041553
25218    0.24882801645546782
12645    0.7818096752707855
26538    0.07923659868187453
9466    0.1751894858610788
30661    0.9572026217034316
35498    0.9811171844893937
25540    0.5785567370991052
12341    0.5243766098412634
21231    0.5635422686625388
33620    0.3206375656422894
12796    0.49674531782300246
35857    0.1095448472685894
17617    0.7379546645456138
47003    0.7659275048714628
45253    0.3785380321998313
42064    0.9446209775051243
7368    0.8333214783050501
7637    0.21427519016536392
9023    0.3206867588926521
18172    0.7188495552325966
5799    0.9477334587192918
37366    0.0005211272242513096
36557    0.6646936862658551
44799    0.4590722996891733
41381    0.7685278303375225
38888    0.16433471555566495
1005    0.2802241171656482
17620    0.7918743270856526
7490    0.061586059394276645
48637    0.5125058207202697
28095    0.6354733563580431
36060    0.6431384786788987
10602    0.022741168940930156
48048    0.0028337550677787577
30093    0.147159013003136
4428    0.14304580447671122
46927    0.9263648131633425
39161    0.819132339859083
48914    0.004956016114648251
34359    0.7099257666239329
15756    0.894056731247379
33680    0.9690107686014189
47393    0.9928813416416716
47228    0.040389383998979296
547    0.8243342125948195
2782    0.1789062440345819
38110    0.09260468083568321
29182    0.21411063774571507
36196    0.7776630669686314
11739    0.2894608998310485
42459    0.6994944649825292
21040    0.5653700810249889
25330    0.22351557345145534
19246    0.6054310194903415
17145    0.08481525848839666
33383    0.03642467469968613
29169    0.2852052359909831
7076    0.5597718337204283
49337    0.5402732955077205
11530    0.9208263255458856
28748    0.008803924997280988
16845    0.943781368515001
13353    0.783934229514436
4781    0.18121486488785007
27303    0.9522833918974997
17657    0.01138853389495558
42878    0.04093750296402127
44391    0.9586739675671367
28390    0.9546612873733971
38851    0.006645292410093898
19907    0.1932600255179828
45223    0.4397970266127392
49178    0.4199905493677845
45971    0.23864371612933064
11510    0.2929447110328653
44229    0.9776702507792798
352    0.5397072333238971
6654    0.9778191060820866
29142    0.5204404881646596
12386    0.9135304736646372
20896    0.02865976651041831
13787    0.7024128719086454
21279    0.9542727638460646
47351    0.8238070419028796
39057    0.1340564901892146
19486    0.9526539910610807
24692    0.6231537449315803
6459    0.24010933229983109
41584    0.8232716769881866
5809    0.9410723521847066
49596    0.6434363995928449
41070    0.1432066813269123
8104    0.0270998299272562
45026    0.9260417339363789
49104    0.8828703186906609
39645    0.41945196459442974
8587    0.8967698673914611
4844    0.11548526373727394
22614    0.7038327564757355
18971    0.20252175184018198
49618    0.968081452856316
34054    0.06965301531844668
8780    0.6510283803108539
8065    0.9651387696281372
37764    0.4902890351068179
1095    0.5989418611456315
15420    0.31035053899165854
30259    0.2932942984447691
17874    0.2736183325762114
4772    0.9423920542577471
48131    0.889653260848509
49245    0.7862961843892198
49158    0.7752115760880638
46428    0.7649262253905297
23095    0.04486413679632029
9116    0.8488456932351972
12034    0.6953006926974061
25845    0.8509481496803329
8990    0.2470218986413716
27965    0.8987259133714481
38609    0.9641747067625306
33926    0.9925003558931306
6801    0.9708159131693929
23347    0.19017012216310575
31214    0.9008209653611514
45342    0.9315218561111211
42728    0.4652156637679691
44332    0.8465763216100691
2651    0.04368328108170132
31367    0.9702234514927788
17722    0.821551650096895
46941    0.1449591672323376
38111    0.7666479774799501
38482    0.9346122261729173
22750    0.9856008778486925
18968    0.14855415419726703
14745    0.01910847782316549
31363    0.5344676577672292
49069    0.07381781837243455
27561    0.2440714135141089
38413    0.47328888232175353
21168    0.015214436961253226
941    0.941739201396903
7438    0.02529395811249876
39967    0.38636917980866037
15681    0.9197710724634877
6596    0.06590362002146473
17609    0.8554120781550449
13965    0.9221337277070452
17178    0.1378525486627951
32632    0.543817071021557
19204    0.3914160051073244
39713    0.568602545971392
6352    0.3654433960070558
49934    0.5014413923565534
9857    0.7494426770660771
29509    0.8617683350756773
17111    0.9792587123125771
18274    0.031523292304084925
18806    0.6293583725713584
14560    0.6881897887208328
24664    0.09731959248406179
31305    0.858197364003679
47770    0.3574694978315604
22292    0.6203648807480995
16043    0.022368196760395722
21172    0.7516687648334421
37430    0.9728563315960213
42745    0.33750659270164923
48318    0.43971368055152127
21171    0.07195001482141064
26656    0.9659321737467134
31549    0.9083404555319374
20181    0.5084745702201454
15803    0.2453387680882427
25126    0.0887519281652401
36299    0.6854860692469505
7327    0.008404540738439726
40419    0.06860878874357183
21263    0.46931624591522103
36677    0.7669112364771095
49053    0.006314893437039553
29151    0.624922134881715
21487    0.18531094740681694
38176    0.2910461890509553
13238    0.965350055390825
30172    0.8857695407159795
43821    0.12515426064724278
4829    0.7218909230440649
43897    0.26305462921040046
40561    0.04097091603529414
33337    0.04817198170805207
47194    0.8133019886753307
2993    0.41409667061587696
28477    0.8641362533783493
43576    0.19464750661825844
43720    0.33635325563258506
45569    0.030434780117624162
34679    0.8268008324191344
19796    0.9021786510629533
22797    0.48659061363378947
17531    0.19826595847193978
3124    0.9387778850750171
22234    0.9252911053286165
13923    0.017544201314045396
1773    0.2906980540138462
46506    0.9767162807444428
42611    0.6245942042121531
37540    0.03191101931991447
16363    0.9034296462180315
32738    0.7200054665776672
21330    0.21345180115742957
36580    0.8121051288258826
43995    0.8597389758835129
23623    0.5019099919942499
6312    0.4544277579726563
12782    0.7718580216287476
29932    0.4737384250440977
15273    0.5087391656608586
10536    0.20509285254372436
22241    0.4475939465442029
8935    0.7590994520068921
19866    0.3037047869105991
32950    0.9436767878955042
35549    0.17865267610654026
46283    0.6440863681113175
32139    0.9851015403351324
4782    0.07457903043421835
43620    0.983420518685665
4310    0.9697975940380772
16040    0.8737593135868218
40389    0.0019802151603442136
37528    0.3586074220233621
28256    0.04558672003662415
16694    0.7154429122805658
43542    0.6314716588655828
47435    0.0057381408232149034
20280    0.054553510546505576
44745    0.8682352549593663
18433    0.0019480474158991568
23296    0.9616796168090412
36966    0.9797647943859878
35192    0.8060892824947133
26981    0.8009649399470782
11095    0.36435902735592357
8153    0.08217413077023046
4183    0.0013021473213208098
49090    0.8786418881532432
35403    0.6758112226498326
23110    0.39566574948955363
6804    0.010799260310011143
47344    0.769643582864803
16647    0.15321900172532305
28243    0.28009293775039484
1562    0.9688501048700285
12451    0.8038996212980926
22369    0.4476847714680151
22432    0.5902688989868216
49702    0.017504543145665356
24671    0.779618297137067
1582    0.6933040706263577
33350    0.9817005643169516
29051    0.8464299165811862
9889    0.3175429278117765
12498    0.17678440354712727
21979    0.6909433552015873
15371    0.05328059496369805
27391    0.18779633456981257
34207    0.8387287433309073
40512    0.9813551539867212
4698    0.6708332916553603
28164    0.26492148778708113
4775    0.5478472921011652
32232    0.5633977606433158
40140    0.8388379590216253
16998    0.10793130710980631
46315    0.16843958048859742
23340    0.563494489922575
3300    0.7992556388137811
18853    0.9815590566690454
47516    0.22322956667149108
14310    0.34749248877223093
39251    0.6092157697182895
40433    0.8904624992520473
48129    0.6640493113546382
13389    0.920444516701822
49256    0.45793107239473396
42549    0.09525783381917491
37817    0.7950704025401462
48789    0.10874026858998619
20593    0.3345845410845601
1298    0.9161585889518543
44245    0.4175445557843912
3535    0.9600764545557486
39405    0.25141259517783787
41399    0.6843473610774985
14553    0.39740254378915435
7378    0.5203949717389342
13469    0.4565177002831069
30379    0.013152379383652974
26727    0.04056305030456489
1594    0.8873935481339905
13653    0.9428648651231314
28050    0.6070073325743947
40235    0.2714780826969324
37207    0.9383960678432979
17328    0.03769852139388986
39181    0.013640515377817242
1663    0.6975589402878494
27328    0.6178221321842833
30370    0.98313944142438
2800    0.7849149721933208
22761    0.0728631239791181
4604    0.10663904129116412
19140    0.21838745266567286
6728    0.6374400043170005
34103    0.8726850601299366
21584    0.08994683885309344
44347    0.31331598621447226
18160    0.8537041748559695
36628    0.701758264974681
34551    0.6243145131824639
43993    0.31599109278113113
21326    0.7355013188803562
3562    0.6608049192214963
9568    0.5918582208133117
25937    0.18294547416196205
35783    0.0917861741477271
11869    0.8816991561320862
31315    0.5874808748916382
39878    0.035651367520355116
38390    0.0557180496244473
36194    0.4242836690577807
11264    0.7709306300390383
43012    0.45846139712633965
44096    0.21025225019815577
47893    0.5860810412903509
4713    0.42686414804385714
40254    0.9671929530557394
21883    0.8588793523775456
6633    0.1505970859094587
26805    0.22934521995612742
29776    0.3683801416213426
9065    0.020364574676122654
25006    0.6862407823638267
47894    0.8739499766980959
38388    0.8617601368601181
4156    0.2570421076314614
31365    0.33472640211999966
47523    0.755193255196479
44162    0.24281429753603484
31974    0.2634994873090484
16034    0.8429780075079424
6624    0.9054150369181001
46593    0.6466935573831321
17660    0.26253023664777275
21305    0.8857991458327354
1933    0.7935134118738618
29471    0.4382800794670849
39043    0.8621673945172584
39094    0.9733654278119059
19651    0.5046279327174343
23445    0.5735197170994697
31395    0.9903561529362503
8857    0.0971633891248974
44081    0.05479440243519945
48034    0.9022895881801796
14002    0.062006548460696614
30194    0.9084589758976627
24235    0.6856749772743307
47143    0.10900686589958539
20126    0.8850821487656785
12125    0.13195331477590014
15790    0.8482460735045325
11715    0.9508129011092931
26093    0.6868034226283409
49893    0.6412281710392411
14309    0.37729538246813227
41146    0.4954141993022498
25153    0.03183352106875922
37890    0.8617625667186525
17959    0.9431283425930393
7449    0.013285981667388898
10033    0.022964473242572322
45998    0.8875853080274356
41726    0.06486764289785532
42492    0.15689873490280234
41280    0.2730591432769946
10982    0.9637800622632025
34778    0.31944855901509384
28446    0.04573443407719177
40733    0.01910432432070757
40009    0.740266890380253
45411    0.055817855064964374
47030    0.014640532010444386
36065    0.7907230285644082
36567    0.1521717357392398
47725    0.40619443420491547
34820    0.7086637140927283
14478    0.3504560957617279
25767    0.038123050004953765
28280    0.5849701021361801
2931    0.17029831375070953
12925    0.007629726629484027
27759    0.4017877394583794
6301    0.7451402320415524
9010    0.9727905628870535
24996    0.9381648832762292
23138    0.8198852997214352
5352    0.8694740937487299
1565    0.7073063348255495
44931    0.107759006841216
23571    0.10605046694073984
11606    0.02131099564142582
35307    0.1082720884187173
15089    0.9174342609021316
35534    0.09721510120834138
14758    0.7269449840206942
7484    0.8068089011231435
10742    0.36160126169711965
15192    0.08541130811630836
23850    0.024936104694395982
15279    0.7777873840794609
20849    0.09664707489741568
34837    0.9443378537368916
10589    0.07610547197032136
33520    0.5117415540084292
22639    0.28956829960617075
33077    0.6462557697284479
32598    0.401319527117789
26325    0.24440816386349698
38387    0.18323702889235033
33500    0.7358338876998266
13766    0.45877376119334995
26443    0.06291577069128385
19873    0.08918121185630203
40742    0.5853643673838138
23060    0.07056963724301014
34055    0.40919492878480385
44220    0.7482132251848577
9456    0.5430036882168103
47140    0.960876408186863
11552    0.01338216730252767
26430    0.28637547374432576
35085    0.9158025465882783
22170    0.7186869003291824
17578    0.06738705504716914
11140    0.9411276959465416
31966    0.32392093278455597
17947    0.8391804765962737
41543    0.5049851447310517
4934    0.5711083512093881
21052    0.8182168897506892
21765    0.38022130552775596
18095    0.4530818530406206
5710    0.7199352997888583
47167    0.6807878291202747
24338    0.9676475292188244
16228    0.176383800917536
1780    0.4651182078544347
88    0.8048459340799085
28609    0.5396205964154034
916    0.9674979590267082
21452    0.6685985212522378
11773    0.062392964774620786
42810    0.1446399798871972
4508    0.7639174472071505
23540    0.43253202129018614
15575    0.49907116453910116
24100    0.8419870211103131
39500    0.9136947664350947
20320    0.042997300026263584
1025    0.7098263760929113
38790    0.01805074033093989
31344    0.050910523541462215
46907    0.7556758497652992
6411    0.29623052264956967
15625    0.7701380348800789
27014    0.7475300485195421
15223    0.24635470468942636
12043    0.548696052430513
594    0.8727772508420755
44334    0.03417905624652155
7320    0.05962562263925693
19926    0.06932681856502694
77    0.8173540082095266
49316    0.8704199204552092
31141    0.05978170949262877
44526    0.9142826012945243
8049    0.14923594592550676
14185    0.9345453465895769
31760    0.7324108600953194
45074    0.5542918964772124
20367    0.8387673882039774
33343    0.6071998591488966
8799    0.4433165410477419
2889    0.26857578546549277
23077    0.9883890423332277
42392    0.0214546939826745
18763    0.4650785878145322
38200    0.9300002259649611
12552    0.5818691284898426
24554    0.2598402073487095
18175    0.7600559658521936
11951    0.31419010817731036
31831    0.048636373760415186
30580    0.10864807185462694
44101    0.18687362706535868
38962    0.012025087301685434
15745    0.7592495266790835
42453    0.5726927671356574
19780    0.0012908558270473558
1911    0.19136002455878826
26914    0.5033314008627781
29623    0.8411560802825713
43619    0.3612409124189262
12774    0.942667093126771
19327    0.14119242141518323
32516    0.9030729898055553
27169    0.3865948649437964
6004    0.33688858618253115
6515    0.3582946119753316
4056    0.8981068824433517
34442    0.4725421917399416
9035    0.7994846937322225
32175    0.3056924044252206
35361    0.8445809615866038
10606    0.17619687945551885
36970    0.5211892197076404
14600    0.651131930773435
31992    0.06559617866906584
9554    0.19769021767438777
32000    0.10727918039090724
47835    0.02466203475861972
22807    0.007857409619803128
36207    0.5363014725188976
41889    0.5661850642782045
33035    0.8682027414447028
11196    0.039305716975435195
31471    0.04731920555418032
48368    0.854019789558076
25645    0.8604701233710736
47413    0.8103535578996296
4140    0.8355531472486878
30658    0.6840135912921678
46097    0.8522085220513227
6612    0.7096764799732795
29470    0.774569024438436
46897    0.005510055630709243
34291    0.4412194757665342
12686    0.9510784065692589
39381    0.6546856786372444
43606    0.4859530731130477
20149    0.1802490954534267
8006    0.0009558301130429886
45102    0.24710611271347163
18414    0.7573516459526505
47349    0.8316930890127999
1058    0.01787363076037577
38164    0.8199791830817942
30628    0.5428630012544565
22576    0.03140408338281214
22207    0.7439039069560891
45898    0.5100053512333537
43816    0.10593166671904596
45391    0.7474683206239127
12103    0.670997016087613
13777    0.3252694194069451
24622    0.9226996898564759
7678    0.5213717882053387
9825    0.29367198364044167
27520    0.6215777600727961
18474    0.18802509067367423
11957    0.010006563505782306
47285    0.12985879821800014
27422    0.04862941583816377
26010    0.8826103005154115
35581    0.015194294248566463
41133    0.9660036691765327
31334    0.4165505870780621
4635    0.46363919370148043
34197    0.7037081047104428
649    0.8334083526432428
38349    0.15753468112874494
24880    0.9494042909657456
40943    0.296673874463601
19015    0.05590085440935632
48277    0.004844147193260079
25584    0.508062314564705
46690    0.8729528440723998
13901    0.10013795438114764
5912    0.06392900039571943
44505    0.20855564560621828
41828    0.9920241049191226
4450    0.895083435231467
15422    0.5029720385959278
14243    0.5995595713719029
9231    0.07291431855410938
25460    0.978940763559924
37534    0.8502520017240539
36681    0.7388618919406564
3142    0.7766315640722505
41927    0.323569548214481
24703    0.817950663611823
15235    0.5138274574047654
30665    0.4565500703002185
4237    0.0067142187007368705
21472    0.8412305825434762
43284    0.7179834004608743
8506    0.07384061895752835
30915    0.09196698804311998
8899    0.3758563081273714
18827    0.8290896637646531
44088    0.8777556921064079
33760    0.22075128946927502
38038    0.3817836127348389
15552    0.8911855463439841
9001    0.15422585323375557
39230    0.2220607119051143
46075    0.7316750952054941
28468    0.7952299039521624
31847    0.7555106464934075
21130    0.08169926553301825
13712    0.9743668098448558
13810    0.6157779328811833
21746    0.7851464561794852
34628    0.6866305818996224
21097    0.07044600102553136
4348    0.9327483668966595
22298    0.011434130114326417
32549    0.10655089597964235
37720    0.0947640143930123
39899    0.9081517147853241
16820    0.02094642234048819
27687    0.2625805828065964
23130    0.1140769428407857
18171    0.8302247700872439
974    0.054311652635306885
32633    0.08685803967304338
46377    0.050914433721483576
9585    0.026558204007331616
2493    0.7151553094014135
48751    0.02160044936254165
26732    0.06072860273526128
13529    0.33872575678854516
48647    0.0824536401779126
21682    0.389829558359286
6783    0.7771091374289401
47392    0.040514662897817494
26956    0.3284971920750409
40148    0.17444461098398656
9622    0.9831204402803146
19844    0.9956058025991852
31413    0.3073916737465603
11633    0.03209539369246971
30971    0.5472549350051106
6891    0.8047153486225457
39144    0.9475316189110524
30149    0.4271404470555683
18550    0.032036303273070964
1809    0.9645748318647865
32620    0.020539505209345714
29811    0.9376527176251067
61    0.7185934672461773
333    0.1669833713210285
3704    0.06449055834186539
1399    0.40240271914308284
26717    0.9006064105741503
42571    0.22492309123450335
14315    0.38222850505575107
47196    0.5763045111433178
48366    0.5336565247745884
12061    0.9742795479884069
42045    0.04697497946589325
26723    0.009670168009692856
17258    0.8761494546451238
38438    0.812426564273766
23261    0.42097872505141615
25632    0.18085049894644817
22387    0.5578651961453276
48624    0.06371526181386898
23542    0.2788245837122266
35703    0.7019578835109395
26362    0.9538610719492133
25534    0.5061238274040453
20560    0.1884659604707908
39386    0.47844299296945536
15070    0.35363603033565694
2423    0.9628604462412856
26522    0.2897040684013459
20518    0.567544478133698
26907    0.28222038235168956
46729    0.8505217352391363
3248    0.8417384799392078
43266    0.6205710057683977
29583    0.5252450989821176
15091    0.90212007799319
13961    0.02242840822205895
8430    0.30886666300472415
15249    0.6013264216019938
30679    0.6211239968816911
10126    0.33355226096415075
31938    0.02793311757806386
1038    0.07510953908399938
41638    0.1387693877751677
42982    0.9595414245521887
24723    0.7813027582254402
37934    0.5824460740416675
6167    0.8419973727616326
28610    0.6350752683492209
44175    0.08385252002717192
10533    0.1045670224892013
6032    0.8600645676228429
19766    0.4121442388248451
31676    0.20698576209238267
45057    0.909365389111377
29984    0.47977821059452735
7525    0.16127656990685368
22125    0.9683056961855576
1569    0.989407043113825
44698    0.006739795343768586
38943    0.8101048317524296
6427    0.12025137408869507
981    0.6709378358898109
4314    0.7504479277749702
28307    0.8502468528593143
38162    0.6020812913936227
22009    0.4208449126296977
48816    0.23021938158338193
30913    0.8656712387937191
5761    0.8422362262570409
10729    0.6032901124799834
2604    0.7857271467654663
8258    0.7742921761901946
21063    0.3715026534066377
24711    0.22647807478837179
4701    0.002569686891875446
29213    0.6322466444710179
38080    0.8692563636298178
14946    0.4456797167758084
44231    0.8737612585790626
22708    0.7372556796627152
35452    0.532583288005327
12140    0.5620231679476744
10632    0.9154290158151491
49344    0.5368112636599272
27120    0.7928049166607918
17641    0.09401800344719329
46562    0.8373265774497022
11758    0.5359449536896431
30763    0.8594476444483269
11393    0.46067273765595873
7167    0.982088766280073
19378    0.08369858364328615
42054    0.9394102162503096
3623    0.6582770800277354
28222    0.5365763514957049
35267    0.9028840360125245
14199    0.7493158397713656
47616    0.3487191768326734
36036    0.41174132060122237
48746    0.725831083337432
48865    0.8153888356914075
7079    0.08263248212182388
13120    0.12868184795614426
23024    0.33649930882781215
47684    0.7460885764253834
3491    0.606823196444651
