"id"    "prob"
22196    0.4117127308782277
27798    0.7763184707812087
13251    0.6222407984445684
48861    0.016271481756296998
32099    0.32342581478748644
44682    0.07232915337182338
39243    0.6083900922812014
48639    0.946406402982377
36522    0.0032193563208012485
43968    0.9079253123970851
1976    0.9510276879809257
22864    0.8029752273213512
42108    0.44752949423812693
38547    0.11216419742558802
46361    0.1257630548802836
43235    0.07420119246233851
6978    0.5374282122429618
33444    0.931036567842305
26486    0.002521571385899819
45460    0.977953462392866
30780    0.26990399253920033
38458    0.8557644010663701
23393    0.7015644798039878
31466    0.9885281940231125
10521    0.1556014201496972
1744    0.08660037184780531
46285    0.9697369773451421
23910    0.8748135084777277
8248    0.6011268950088096
39231    0.9652469053685105
41912    0.6985637648612772
6986    0.5732655494516955
33695    0.6525355221113395
38865    0.017053590300762016
15740    0.8735386170619502
47971    0.216179347075523
45994    0.16392937861602208
15655    0.20827486274279067
27587    0.34443469559109297
32898    0.3330798037106907
3905    0.08613783103772754
22883    0.2618454613551342
16712    0.2198869767093307
16022    0.35270555979328466
18566    0.9202373159784748
43247    0.08206162966014927
41298    0.006455380252491435
34097    0.37811679355623756
34095    0.9520096093387334
31304    0.5053551527322052
30146    0.9360941948681895
24978    0.21912958709354635
15121    0.4272276550800745
7846    0.2531206170039891
32256    0.8546783499784883
30605    0.05112751167641965
43054    0.115823603732248
10658    0.04684906503778093
41002    0.9201116728679303
15426    0.759632000023815
27557    0.12912013017086837
8950    0.8824093851845355
37426    0.031712309441763564
29749    0.3804086851802224
9516    0.0024201691329956746
29901    0.9020325826687241
24726    0.023866655238101428
23622    0.07107258131324475
38356    0.5923756466114654
28601    0.16509334120881047
46635    0.5747165627834284
36238    0.6464311360711941
46260    0.9158588824878364
12403    0.3223666839861572
36848    0.008799969178709248
7649    0.076161332163359
42230    0.3294244245503449
26206    0.11983578950836822
27453    0.14443716259951395
25435    0.09128815069983764
2001    0.4603856495715533
25911    0.8376743438339693
24196    0.3192623456814091
11137    0.7870504555522195
28246    0.7031032635572343
5002    0.9810866148467156
128    0.3486825328824432
43071    0.3880669527314239
12846    0.9730847424816199
22338    0.147444998535605
12934    0.7628709890851676
47914    0.001781651662909108
17872    0.220260314001612
36370    0.7209530675918921
21485    0.4442750562560219
41664    0.11594916905656218
44212    0.7287595895711229
12050    0.7163006936928894
33106    0.4261705694801403
4956    0.9246851787742951
28072    0.019911764920929963
43563    0.7363877682046023
18910    0.07200916149053993
12064    0.059411959798581236
29568    0.6861794968787227
5918    0.940999363613361
31619    0.0070113819184058086
31129    0.591643142542895
27799    0.8345340237795628
23032    0.02522666185200857
3017    0.8983531996279674
21144    0.141877493837081
34910    0.006250406374585474
10834    0.7331758129780338
26706    0.888321545966416
38847    0.6324105431473005
22548    0.3309270369511623
36079    0.222165768717701
43886    0.012653841999939568
21188    0.6660117985800409
2278    0.45083611267369283
38615    0.9066763237657107
9206    0.6402796021482003
7414    0.7206191033931407
5954    0.9317716863215165
49677    0.6603733696222883
18905    0.005784181266131633
46453    0.14318926908735344
57    0.9128968199425135
22145    0.790458253708273
9000    0.933378156620363
44835    0.8041416017012452
3607    0.019975487395677376
46854    0.9650723667534521
5794    0.6312341762422055
5623    0.004202725590719787
18942    0.017270970368483664
18266    0.0693879440658076
25953    0.5307919637308702
25355    0.339772562251372
45897    0.6278755572742536
35754    0.6836789908477204
4413    0.33693162313680963
22667    0.5955095231011611
25577    0.5567260997139837
18332    0.9148989735491942
26304    0.972389389799486
6442    0.8938687211310504
45193    0.5867779225675783
26359    0.0069542716258090805
3951    0.18020670824636065
35076    0.13754539728990844
45474    0.8793029209801968
32559    0.08684478285606047
4817    0.8140427726462836
26154    0.627524948821658
24678    0.04656965129970956
25016    0.2781360312178116
16020    0.6060585759635094
14883    0.8179531519858675
11016    0.9681836950283773
39700    0.014509176691451148
42004    0.2924545080162967
2999    0.45958968822243995
47988    0.914735022067705
16831    0.5626693155557569
29842    0.9687582362805471
41972    0.8639511537903787
18193    0.016543499695305316
3668    0.8950672971803543
45836    0.9681753328677043
33129    0.6517893425839212
15788    0.12755148051349527
6811    0.08962143459798083
40774    0.02096787284443382
5172    0.8703463520880896
29057    0.6485040360105595
1362    0.7286861085367523
1084    0.2206679168960679
29570    0.5601357765604394
12892    0.11266186780296347
22836    0.9646901755228695
37525    0.836278508728949
49842    0.25671508236508556
3584    0.9459059319474404
20618    0.191606839600294
46477    0.018786894212227817
21011    0.4793311744929795
6222    0.9512852191388554
47877    0.21023074295664296
4445    0.00021568751149336562
8359    0.34441737360222274
46385    0.37731952865334906
32959    0.839418669972563
10186    0.015774368001237264
32152    0.15072689046303292
41609    0.015520992369809852
23960    0.7681923659940124
41580    0.151859206350342
21856    0.8391324023725683
36077    0.9477152026108278
1577    0.9550235340201649
16677    0.971269773863929
18656    0.3487059217524872
29326    0.5494792745918358
24185    0.13615595528585647
38352    0.04660877756259415
38002    0.050762848826949813
26104    0.33083222920060307
18616    0.1818141861615125
17955    0.44946659751108303
22827    0.3316452270161204
38271    0.4013587590334395
47768    0.027810682811804807
3596    0.8735727657864973
4066    0.5199933539881133
14588    0.9272227166183369
33820    0.2719759640077982
1395    0.7912761984442199
11713    0.11569340403183685
18595    0.9633025579040894
41993    0.3136416180211457
48155    0.016963434341128486
19597    0.20157290972453518
37357    0.7702388618571678
46613    0.996140818175053
25759    0.001420186530754197
31598    0.01517971144525725
42058    0.9529350757041025
13854    0.8908253473849163
10475    0.25581895790864595
392    0.0012015156604165483
28014    0.9597016963940536
37299    0.9901093528086434
4751    0.004148825443909286
45274    0.9676889460695531
1502    0.344613553410346
49009    0.8185030002338429
36466    0.13050282354231874
29843    0.8746005742050085
13151    0.541138403415096
27043    0.8675596465354672
24435    0.11363062659918163
40573    0.9697998378497613
47522    0.19823568383443907
33421    0.8428949172010963
7388    0.9129315691385208
19274    0.9636203946404381
29334    0.06503348317721694
7165    0.9186082870051749
3240    0.8058721792936554
18989    0.004552789465440821
6630    0.21271579759950257
3868    0.29081254688696073
24665    0.18452845057428413
360    0.036369409688207274
6127    0.9531587809018122
5804    0.9229106702990956
40339    0.24489523176117406
1556    0.21086720117194688
44755    0.1839688334368884
21076    0.6126817112678611
26405    0.8866367854751109
37906    0.9681259066786347
35677    0.9108892887302229
43463    0.11791631524992918
785    0.007675579717909633
25925    0.21424797438634313
9124    0.5111054679240421
49933    0.8268242853756231
36967    0.1776583839988856
6762    0.918417342994284
13419    0.9848469676907745
42314    0.04515881275527043
27624    0.4599876680378239
45339    0.3989167968326103
32209    0.15989207770061994
47133    0.3073807744323502
15568    0.055511996936621136
15315    0.14427464884600366
31268    0.0021145764695443834
39347    0.9477719168182287
15044    0.06780158702536301
20025    0.5223557814165709
24788    0.9426022716037028
42980    0.5244123031707172
40536    0.06411129382880627
34336    0.029666940012003616
17744    0.09447333555823069
38671    0.794287019457878
6591    0.15594346199544132
19846    0.9024863664751444
17473    0.30780371339611423
224    0.8968459021716378
37562    0.4695345390258384
38680    0.37741684853873353
30650    0.03791616630580941
36187    0.0005114781331385434
47954    0.7346643629096632
6288    0.018915065505428333
7306    0.29725863991478857
42269    0.7538198453879839
26693    0.00943149260265337
15896    0.9421480420163328
26319    0.11246059293121781
5790    0.32823753421653784
43122    0.2723945750644805
47412    0.4849802722322766
35260    0.0020964873113452835
33402    0.5817614100207992
48686    0.2889882227171225
4816    0.9040215080822149
13044    0.009657505773615203
33972    0.6018010395175059
11679    0.5519524895754949
6696    0.7402586768621082
27903    0.052630172871131274
26808    0.8338458194175855
7968    0.01601913531141355
49732    0.0609722605179848
9721    0.8686796749879852
10503    0.8673500951712949
26033    0.1370138728916024
11526    0.30726352616924146
43005    0.5583060170088987
8588    0.07358119619395141
2312    0.3003066436910244
35503    0.451045807611831
49866    0.07505487437004939
11161    0.03068718586107677
26219    0.8140402222601135
42743    0.76642346149638
48614    0.11641994468949331
37095    0.9651848872647076
10375    0.12936135921399486
18561    0.3497313217354511
30278    0.9124080990351177
38814    0.12616649280853148
16141    0.10265683023600156
28914    0.5497442472255583
38337    0.9755502526512946
38702    0.33603425440955154
1430    0.8374849289569581
47373    0.9633768501428386
10312    0.5134546524912753
38479    0.010236166417891665
104    0.19246506639718206
13196    0.08046906931564954
788    0.4792402573619904
11388    0.0283766658881798
25038    0.11538297405289459
8402    0.10569471072258814
7239    0.9304000088323203
2361    0.01826363678377747
15618    0.11753331936313939
6317    0.2005942759485807
3848    0.22233237958530758
19543    0.21465885323906178
14294    0.24445515905386556
23048    0.9519720998740089
19494    0.686634674458278
17051    0.7659825306714922
42175    0.16691161590350567
2795    0.12507349823771757
34285    0.645546827666774
40603    0.946890501339098
49054    0.007421506545523539
35266    0.016239833253766704
2791    0.7057543702269525
4480    0.4498704206376803
15755    0.14731187668617246
35140    0.8521276943104633
25227    0.814287069789178
3720    0.7413962655861971
15241    0.1134611311479633
47521    0.9700948249429767
39419    0.9238315968611924
14565    0.5498208013645987
47257    0.8728347923911689
46706    0.6948803646753992
48156    0.10542853574191939
5890    0.027000615915492306
21689    0.20340891436681918
7900    0.6117881854302932
23995    0.8493415012772348
30044    0.8947870993654486
38117    0.8420240360466403
5934    0.977332915700834
32087    0.48928927246685483
11465    0.2904964736214295
46914    0.13879522402403063
9325    0.7641038374776384
18059    0.05696171769350556
35785    0.1757742535464366
40065    0.024026421584689175
23125    0.6928661119901007
29768    0.034288614200189735
3971    0.9068694605206225
6981    0.9360563382662573
36278    0.025309297058448563
12672    0.7365335115020767
33458    0.8644186753918524
35729    0.04360147812262815
33052    0.8895862986876518
19952    0.8753386319479891
4545    0.04134219763174013
26540    0.6750921493360432
26156    0.1914983077960681
39838    0.9327144599720345
49216    0.0022501603148975284
9344    0.9583087152141001
25684    0.4262346007746559
22945    0.9861021889096399
37770    0.8437438331087151
4378    0.8810945577361552
33373    0.7621915154956962
24852    0.7732188518420647
26863    0.03860794115309518
12979    0.5009595047543696
26434    0.13819118996140553
47185    0.9675575923187064
34536    0.9827773673274119
26256    0.2835716469735868
38107    0.9203800779981177
16930    0.510899808488842
12214    0.19040015151565035
35859    0.7492509064711069
6817    0.9024069437709423
9327    0.3525147699160495
25028    0.01915381561139854
33216    0.052762036258757576
14415    0.913087015041906
2712    0.8017918709494203
24799    0.8042333093947925
28339    0.393831232674391
9793    0.2928548794090501
27526    0.6945657697514729
39989    0.6789104635408183
27822    0.0030552628376185062
30986    0.07096473547989672
2063    0.7380065292173155
49582    0.44946247023120645
18625    0.4997072328153815
16129    0.6994364010425482
45272    0.8830321345003496
10744    0.15731905487427336
30626    0.7598246305645973
6338    0.05519647406755568
45969    0.21050535792554828
28915    0.033441780937764606
7539    0.6591988780812409
31377    0.01723621840335787
39555    0.9734144018846871
34353    0.769337805575374
48383    0.8839449453996637
33594    0.9286916917750432
8834    0.011897856862663881
7661    0.35099691178089637
43166    0.8867818343685014
16860    0.15420912013235027
47685    0.9869120850525377
1685    0.5404457819906099
17365    0.09505490442091827
28107    0.9860066145642762
5374    0.5167264130797751
15301    0.897685630335529
16848    0.6036822191708339
24942    0.4391221752524882
31823    0.5157249161801513
10548    0.04473647847580525
30191    0.9301827689174172
5645    0.776281408037539
23401    0.041127133726495596
28576    0.7909371685819747
13244    0.050859360610568824
11318    0.013629759613449553
13181    0.10097597728079902
3199    0.056378676360638494
3697    0.5845722512141385
13763    0.9973081177472245
40054    0.0027889777881784663
8353    0.06528528402377153
47883    0.9309999019515178
969    0.7834870316920445
28608    0.9502876442682898
31215    0.9557643554603721
32655    0.08622147842263816
22546    0.0070994829254276085
17919    0.8383836381895857
9897    0.6640540064275627
30323    0.2386761238897086
39950    0.07693669741239942
39498    0.6414451392952109
24073    0.9887466256771601
39102    0.027279948627726182
28    0.5820586631818246
24675    0.5370418618586738
23833    0.005715622580731123
34175    0.06627989503627861
12398    0.4880186264602066
49899    0.8418805180696263
41287    0.5960109964852791
19074    0.16912245554512764
29686    0.7783763508156176
22936    0.9512100571537235
16497    0.6682943601429419
46482    0.9742421529951392
898    0.7352250801747138
28651    0.09177815462233352
21375    0.0062799900992531275
42063    0.17744120174379877
5249    0.7821619661934992
100    0.3588127552508626
586    0.7583549562958319
10622    0.8961722861011816
21489    0.9416033693380546
16232    0.7197665416761273
34627    0.8931370776531958
18006    0.6283659684881502
37928    0.20690688656940578
27386    0.9838263592425833
34985    0.007156823550048453
17583    0.12325398823025711
23153    0.9519062591613683
23450    0.986167198484517
10500    0.9232070725038805
8254    0.7808545405432133
21750    0.7215596494115233
36018    0.965842420983484
11670    0.15736745437568728
18819    0.8305204767082324
25124    0.985374602216282
36406    0.5443357127914795
44015    0.981291541535531
30776    0.8022004094181345
48484    0.027162266832396524
35184    0.7271308680721164
25580    0.3435482054530099
23982    0.7677212307168872
2502    0.5965504567301715
7429    0.4475361610795702
28163    0.9321474882830549
18240    0.8302833759872187
11947    0.8867418416468986
41872    0.08889078027567812
5887    0.8815732897191061
38066    0.5563549134846724
24344    0.0040571828519553816
6934    0.8820500467069889
2050    0.9619936253276657
60    0.5272979866049623
32630    0.7840758312848126
20152    0.13093837282056522
22882    0.008124574368677364
11333    0.027631227704106535
24562    0.8237407857612414
30917    0.0974172743645882
19029    0.961369635091815
285    0.004245808873689092
10772    0.6520877595987953
7653    0.8746043583509051
40415    0.5017218616158855
38710    0.7269277154362956
28023    0.6009743675215107
22035    0.056019895661023326
36249    0.5268204479737831
31208    0.9239354945746368
30016    0.9089998762196227
19692    0.141235175701316
36246    0.5258106177221874
36613    0.9554829697050256
33150    0.762718258157057
21242    0.3319876561775665
11735    0.0654336947257838
30706    0.502325796517759
9005    0.07413914933831983
30126    0.5757133770196301
45184    0.09153180659257819
11057    0.8051625982962028
1572    0.7121235442741536
37598    0.043872490079835146
19028    0.4866368825441747
22326    0.49859512874208217
40099    0.13673780706842395
27813    0.23639121497330212
42913    0.13827291322165003
22033    0.8285983616629826
25385    0.06233896772281852
47190    0.4574374555643155
5372    0.9368868647852853
20144    0.018178047421440243
22372    0.11519806747389419
7954    0.8723089386946311
966    0.3443631717704653
26498    0.5627591645471081
48035    0.8268102894977535
9345    0.6758396901239794
38365    0.017013501622343746
13204    0.5482646563777804
38032    0.8874035941357012
3508    0.5898243541180047
32537    0.08114456314626034
29894    0.980583222164788
49519    0.8460562308328028
37689    0.05119566722780436
13705    0.17661073223311338
24179    0.028499886161093606
5234    0.9603174190702058
2728    0.22127281955011713
342    0.4601202660450339
10479    0.999702837649982
21640    0.005313190458929172
41179    0.4796181288429168
20646    0.5106043388493757
32763    0.8245190467347387
29088    0.9638794077354792
503    0.12387329333093801
25571    0.8543389042287776
29444    0.7837596445419858
17297    0.353736508544011
28019    0.12919382625309278
44086    0.6675950624601826
14954    0.013817375909866468
26532    0.16556327429907697
14525    0.9162062939297146
22424    0.10621646440141388
14267    0.3374308024330247
49908    0.0049335380883322715
46976    0.8149545266934247
31952    0.9637243254761985
43981    0.7889720257397209
25404    0.8087508544376166
24360    0.14544077344835904
12538    0.3599286622487858
6131    0.6423075052996906
44741    0.1793178139291661
936    0.3700268475148628
44436    0.8417937319969947
16195    0.9820360909675324
33565    0.060502056070906016
2208    0.7395661014493627
49965    0.42978640934871853
17348    0.24383118531482387
23455    0.9169481022905542
26519    0.015995093567348503
1306    0.030924165721508443
21428    0.9651642046560184
11102    0.9318634843455276
7178    0.4904902178740547
41197    0.02972478671292898
24343    0.2168487056066756
1439    0.8631647201433451
1032    0.5467633918391771
3845    0.9844573420215184
28998    0.05151502846472174
40862    0.05698922421338818
641    0.6335570896232836
26277    0.5589415491793007
9980    0.08942085387465558
3214    0.09698493573749364
39618    0.3048210420437234
22042    0.17361862849479998
1382    0.5981893686302072
48112    0.9548250863018644
34646    0.5066022964662841
8225    0.14588015481483063
32520    0.49021945124926725
6270    0.7939862868521776
28018    0.7282257632110767
16722    0.09307816126752848
8467    0.004590693457255172
33751    0.018272514028350135
12292    0.6460111785242484
19759    0.2600408714727094
27425    0.04596806884892251
43091    0.45271758453270927
13295    0.8125853146439659
11163    0.918576245235424
35211    0.7777237928821785
1184    0.534032071861796
32811    0.1085323848356543
41481    0.4000130863733854
40617    0.6170590894251741
27241    0.01441709255280607
14844    0.6910450446755922
22240    0.06124928064673576
26049    0.14275061330587213
39980    0.557512727233998
38030    0.42528590689913504
46858    0.014052354087616858
7153    0.017152478225640543
46126    0.7147207046053915
34515    0.5501335507713492
24428    0.10761679681630967
10229    0.050470918440169016
1270    0.9143728345245252
32608    0.8979931398098863
17182    0.6991240375992132
37895    0.16036631247583746
30810    0.26364862785137105
46616    0.9982609268291359
15401    0.8843184055582581
16391    0.9306772293704204
6068    0.8928526567485119
37955    0.7078404501463023
30449    0.3266739020255016
39239    0.9881363348501276
18012    0.8876419193381242
43354    0.9612009279439858
10485    0.7770993543322358
21705    0.9881174636855868
10008    0.9992268060922392
42422    0.5812985438101524
28673    0.8762147718555434
41684    0.008090462391104282
16181    0.8318683263740222
4901    0.5581857782076771
129    0.51281589265985
33699    0.17129333561962426
17034    0.05968814218061064
31918    0.8603967603239424
42875    0.6014644186966893
4830    0.11429025256342247
23117    0.03901361575226098
32513    0.5794564741390212
31484    0.01968626572985477
4465    0.7588611673971741
8078    0.8704492442623525
19066    0.26575957062370137
1795    0.022214019373070465
39191    0.08527595868174166
37051    0.971806812925865
2736    0.09619753979435756
45484    0.15655587872211785
12890    0.9895798322079666
14233    0.018999955205241347
43471    0.9070573451332453
21538    0.9029535789191947
27513    0.03794111109177504
4849    0.31163538265666224
10133    0.1341071424414962
42747    0.45082972120386317
19590    0.3111762271548781
30648    0.007184109711311322
33722    0.7242588375957348
10759    0.11812648922236144
40885    0.6479821082750569
49137    0.931353825535004
9303    0.9883528280275653
26794    0.6907460131286635
2762    0.03747549594528927
37508    0.2927370719298621
20504    0.02799694021740335
29159    0.006147570323258473
23489    0.9431278898954317
12026    0.9404114462014267
25051    0.8646481215709917
17167    0.015214044058548886
26357    0.9695206589454
37232    0.9192885842043971
2917    0.009945324448346836
47474    0.9031357498277227
38190    0.8794005808127642
13013    0.08716776051926607
24190    0.9462344903238308
11924    0.9718267409095657
36515    0.7562513401727421
40755    0.0249372803046925
14795    0.48432650775998654
1574    0.43433088178326285
43581    0.8855183961028391
45945    0.21395948755254246
42778    0.6198507631707064
48732    0.9440432395796817
33627    0.937029761221175
28762    0.8570220664785402
31164    0.7483464956397489
48020    0.8505927044207756
34672    0.8920472227498488
45546    0.9404061218238295
28881    0.7637335376457473
25736    0.24241685462686827
10564    0.14263072591540465
2315    0.07629643294671445
44302    0.8038173103289229
14545    0.9567960766379728
14805    0.8494298664497082
38161    0.3757795923282023
21069    0.7950175236430425
6476    0.32158679168589255
13322    0.1732628155960619
12112    0.4743243283283079
15801    0.1038097069853818
49209    0.34762517917642843
25407    0.898230568917321
12824    0.8701778921328862
4097    0.8812245610799947
47365    0.8671895042338947
48232    0.4872058484041113
36629    0.4105439812338877
30838    0.02606097581087604
34842    0.8929781294977926
20591    0.7331566091647627
13409    0.16028302349573234
48402    0.7429706874474029
40488    0.9844355583412677
8665    0.19243224055486252
11275    0.011367903981228486
2082    0.3193006148248435
16483    0.08669890791650747
40833    0.9661308084363048
6526    0.4009002562460997
17762    0.020496956681451853
24473    0.9425053403058768
18322    0.05432963280474195
15323    0.1805960915382278
31218    0.07260194102350602
26793    0.09501580251341134
2009    0.7883967577067308
41271    0.36612454702156205
2336    0.7975076171394736
33988    0.16406122614737456
35004    0.6711040197194275
6085    0.10976301616824304
3809    0.9891967413723126
31892    0.4115875530977589
36657    0.18707164791323302
9995    0.8065611498951701
41259    0.31397264572590944
9487    0.5136991570159462
36430    0.6898572708572983
38034    0.9197034151032348
41586    0.942802464202586
233    0.13865984273720924
23780    0.4638334405933491
43706    0.05292695136958114
22633    0.15605030266938733
12484    0.7257895345349206
16922    0.030552866114171986
44299    0.135353771354898
12775    0.6640855332746701
35409    0.31909115527488136
35644    0.614703521176811
6357    0.9619624105525936
38979    0.2873189061021157
25586    0.982052670802578
35836    0.13525015098708174
39681    0.13582446703900308
5533    0.9087171110229957
45598    0.5045341903138068
35276    0.15176659888818253
22835    0.12869312928920013
23684    0.38218289509773945
23701    0.900211211601268
35589    0.8605518249293895
42287    0.5537712758507004
17518    0.5072445972482728
16639    0.4610328903833578
43646    0.488100987974809
34287    0.13504748465603103
32055    0.3356881949160406
45533    0.9373796647953125
37524    0.894152273279815
6671    0.9851694756858188
31901    0.2665076100757283
33036    0.29058687944148126
28986    0.016930099451619756
6833    0.06548411772325109
40318    0.4273574449371258
45423    0.17532458887679656
11714    0.3538276998499241
40809    0.009877633629578922
12841    0.0032411068594361252
22086    0.9326968583557982
10726    0.9257690178951706
20382    0.7582464855641982
39769    0.12057976924811355
5996    0.45022978156350474
5218    0.5657047819426446
47661    0.1342487270715234
26918    0.9594994815348653
2569    0.000710241022088465
22952    0.7914810924679893
2255    0.0031011066091812273
11012    0.897185734740392
48270    0.21955621200899086
20416    0.7726110067922561
15466    0.8417224985855606
29485    0.013500806064659579
32625    0.3309000969393035
2887    0.2373951374235605
46029    0.17193150945233343
33821    0.2096943374388552
44597    0.7375027038238492
43537    0.9414640224060885
29960    0.9747027864776208
3969    0.959778201559992
21708    0.8980215932972527
976    0.9474442007176826
17990    0.9688456944596737
32196    0.6215449214612718
10712    0.9736783139535895
16577    0.5565581413754729
1924    0.17894519887723898
38667    0.39131718587863784
32274    0.5284959227317712
5589    0.27900784661176253
17632    0.9373485225960441
32868    0.49471742303855665
11833    0.46461414509181254
16917    0.8645743207016424
24424    0.4791430494177232
48680    0.6868799168071156
2674    0.892796273931188
26376    0.923626969539159
40900    0.026054039886999652
5080    0.9358756308036957
21021    0.3658832783888642
17836    0.02732166495376995
2079    0.02812116400455372
46650    0.7103882207124687
18256    0.6835307943092818
36223    0.15799154982355776
44587    0.32963297780872725
47913    0.956672682400291
20056    0.9856644731016562
4868    0.8537489570030409
10371    0.027316384156907195
21157    0.4277505593020198
46804    0.49551883309644273
15435    0.6708630678332391
20171    0.051035026135520446
42343    0.879412725407257
39609    0.06656325012070112
14298    0.05407913589369103
12555    0.4812341231023794
27355    0.24004188398481952
3604    0.9500387846062696
8345    0.8516387769628714
9313    0.3147389401308697
34340    0.7372232258631325
18417    0.23100502669612832
39413    0.03570273376517269
20874    0.18344694002961154
37936    0.25808871028041247
14017    0.9262438460245495
42249    0.4195574927152757
41865    0.8263591171946228
21562    0.2173867825521799
49527    0.16358799999180165
45341    0.8220206729591696
40259    0.4857245730241061
1239    0.03325691096110802
26649    0.498682066691081
43926    0.40771393522973365
25250    0.7660584983411732
551    0.024032415910913082
37377    0.728600133548445
6461    0.9745414850166106
20017    0.3817821057529918
31406    0.9748070442455548
3145    0.43688309523205054
6861    0.9795246351678184
33562    0.9517561319457116
1810    0.9477374234412568
33321    0.7004858204789126
9586    0.0005454410096140847
21282    0.003159385745237989
10143    0.8349339137920054
36528    0.8296520398583914
11367    0.2808029302702434
49652    0.31322285112827053
45628    0.5774070241693563
37333    0.8317038048809665
20240    0.9331840745594024
10467    0.7598459027428108
49513    0.0036960768064393597
10028    0.01899592319582663
40544    0.15855207354037673
37072    0.9064632905179366
47409    0.247084823747158
33516    0.35308914867722413
47724    0.9574066685772095
1039    0.020852681470810534
46221    0.8460930418411988
9087    0.677757728817548
29130    0.0815389053901053
34074    0.5157184852756438
19671    0.014372768812594215
44438    0.03128392590570033
1078    0.9992810275138662
4027    0.9494389804824577
37008    0.9861482618849637
10957    0.9885415690107958
37747    0.7939454243535373
21339    0.4318866392236349
4512    0.031318124343220545
28202    0.044205204770987674
8842    0.7124145522373101
16133    0.2460862371777859
33864    0.9124076589355115
49902    0.27532532281240546
38758    0.2589095127651486
23836    0.0028682151099998256
11651    0.40037357892871
14872    0.9689606405252621
26174    0.05803428330073925
17642    0.9877125549620333
1041    0.4834610998866681
44203    0.23641783160643212
43186    0.9674479104023719
22430    0.7285099954083706
32157    0.9878405511283456
32148    0.7487359335207014
3169    0.2642936345423033
43751    0.2919892726734981
48018    0.18956450478948916
2752    0.7025833782462539
43843    0.8836839270973448
16824    0.9973067590272846
7278    0.9175799779239465
12030    0.01533616838815662
17292    0.8933569412735128
467    0.5744596493897929
24290    0.3979136857330096
30254    0.22542111434631018
8334    0.009257099728054913
29158    0.5750892860532836
47553    0.6885840997776792
10813    0.055674210632839526
19538    0.652100799439435
46752    0.8137484742953076
3612    0.9683380121561533
29277    0.14766180987093672
41410    0.10662336527175231
13880    0.2259041575432476
43901    0.7937803550479186
30199    0.9573819095900564
46746    0.10695798038366705
8717    0.12308002355485079
41229    0.5322764611835552
48792    0.012570410701727859
38945    0.9953099852483559
36953    0.07964323117307838
37703    0.9252577686440762
49416    0.045556502378538095
32588    0.7928204191004282
39508    0.3447462034850357
12249    0.2864966747006817
17771    0.7645697503516642
44911    0.22073338548561577
4370    0.6610490545003511
31928    0.010637140575663739
12897    0.21282322609481127
783    0.2322166392307267
38207    0.3653842605730667
9675    0.44704684403218653
25120    0.6348486572937371
43178    0.015615258959620057
16118    0.7756728661641331
45426    0.6215052164783397
8093    0.7901610225092752
28995    0.9886606339738335
13684    0.03188149581311623
1499    0.9940315246861132
44580    0.10282262227292348
11720    0.004096730115615976
49593    0.2533012312838987
901    0.48962934230636806
10010    0.07215589340273904
46994    0.22574806140896694
5526    0.7432434170465811
36661    0.4117064286371867
49276    0.581491052974297
38146    0.6687580981353471
21930    0.37845904125364993
43534    0.9717951034890662
35212    0.2779610205219849
45717    0.8856741922254134
38396    0.3385140167873606
8149    0.9076391834891894
9690    0.04657211110483981
43006    0.9263257156411532
436    0.7968831909557638
44961    0.10608269470470073
47636    0.9680054816564614
21039    0.13362006594946343
16361    0.11431784819277198
45719    0.6206732850853808
13907    0.0807078933011562
30392    0.9646814525136536
8011    0.4359964936056841
49880    0.8732270130936538
28447    0.7381475559951852
11649    0.9142229972018101
43962    0.31739717991813104
533    0.7760965694233283
4038    0.2960844584628773
40643    0.2984720455364617
6412    0.13202852814613222
1219    0.03981231565832393
47177    0.012552546088251664
39030    0.9222834694771472
16456    0.8099269306905255
37287    0.9569374463226736
9084    0.8028220170404702
9942    0.5562561873893669
34    0.18136098478554497
864    0.7660183674285441
36633    0.07134846314842028
41434    0.9661802159196771
7220    0.8162701165112902
47301    0.4357489922326707
17915    0.01296271401016656
4283    0.28436217428438554
11655    0.035752964156194764
32947    0.017107585094787957
12738    0.9136449671062155
907    0.025553947603359554
8719    0.042639547936160524
24224    0.007933146706898405
47204    0.9556170813351957
18167    0.9767655232150384
25490    0.9460190356024792
22055    0.291901294252296
25151    0.7541495149780159
42389    0.5576009818766443
35529    0.8002730884113731
29936    0.9069477140165736
11104    0.027820273273489945
30127    0.8868387381168193
8837    0.07173068721949642
44653    0.6226482535337394
43639    0.9695496183037292
3279    0.24867700705139806
22674    0.9873437710452474
17964    0.7660299232015813
38186    0.9741539573845366
42818    0.9347803424321606
9495    0.4255296348516136
33483    0.9838632823263337
44191    0.09054333093221541
34065    0.7788386313888928
23736    0.8451338026595463
40297    0.8077611204468164
9312    0.07207241790820755
39584    0.42119790501409193
22106    0.9701024278260999
43978    0.3321773815386975
8002    0.9943854246465244
29588    0.10341485205105097
25343    0.0007851009843920635
32949    0.7974361155311744
26646    0.7334883780049838
18129    0.043867970906773926
45704    0.9188209887643671
24940    0.9926531183104583
49692    0.5443863738173755
29048    0.04074107214800549
33822    0.8977848817989188
32120    0.9706558376507807
29723    0.01778781424292381
11533    0.554427605340303
34104    0.09537382079722995
35770    0.650954464560881
19890    0.1108907055471472
37935    0.8129745438605182
43352    0.013562555064548221
34867    0.02205086050835469
6573    0.3236655306883626
43628    0.9339721119359421
1089    0.9612852092943521
15758    0.9392515463861553
