"id"    "prob"
6481    0.0671818
26172    0.7270771
7654    0.93742067
37143    0.4916719
40737    0.26495445
9031    0.83051246
41228    0.20154877
23816    0.009388704
34143    0.6666267
34018    0.9343756
20866    0.037133995
45702    0.93088216
2389    0.55021554
9177    0.557443
17238    0.6895685
19262    0.48775542
3002    0.12723693
27484    0.1295518
25844    0.023877868
1045    0.35942042
7502    0.032119624
14577    0.675916
18275    0.8127583
26130    0.9626473
34007    0.9496053
40481    0.73739976
8566    0.7117284
36578    0.002737382
23255    0.6711795
44705    0.87812346
23371    0.9883405
11198    0.0039582807
34057    0.9544535
40486    0.41151196
31866    0.49721748
39810    0.43378904
11658    0.5194655
22052    0.9332481
46053    0.98042136
29240    0.51929474
34394    0.04192928
14736    0.83894116
26400    0.7552399
41736    0.007268893
42115    0.18451811
5507    0.9150238
30919    0.17607631
618    0.356316
27591    0.47243348
35810    0.4476071
44850    0.018419687
16046    0.9547242
25778    0.49618107
23964    0.019021386
27297    0.003936024
6415    0.13749447
42212    0.13051511
30662    0.8224119
47901    0.028545791
36637    0.18282922
25608    0.82142204
29124    0.5444989
41208    0.006840463
17918    0.9486368
47300    0.009234557
15306    0.9580536
27830    0.0893919
33039    0.07018982
15396    0.8657149
24525    0.2698223
45881    0.9522741
44373    0.8521868
30113    0.8681046
44064    0.4456562
15581    0.796912
4501    0.9824896
3732    0.98536646
46632    0.9803792
31645    0.1160831
20968    0.098582014
16970    0.37996674
26294    0.6122285
26189    0.9874899
11363    0.96705705
43207    0.10207149
55    0.023938213
42216    0.45951188
46160    0.22223796
10446    0.94953036
28166    0.1315098
17884    0.101917274
5831    0.5651595
16188    0.1821834
2006    0.95579886
6926    0.3293372
13185    0.13706951
14369    0.37477282
3195    0.98037386
20772    0.002782282
6203    0.061244633
30844    0.09869545
32179    0.9269919
27450    0.064645186
26972    0.9005468
30645    0.034012746
23431    0.35818076
23398    0.020528737
8831    0.005821601
21836    0.8213657
49338    0.77154595
22838    0.8043199
41493    0.1363873
42791    0.5049957
33583    0.74521315
12415    0.5257906
30568    0.6935584
7416    0.45268792
1463    0.18702257
43404    0.63408226
46881    0.64778924
10706    0.4977384
4587    0.60497826
34012    0.7283914
1351    0.03147176
9746    0.10171039
5627    0.5677372
16385    0.99257916
9704    0.38601056
44445    0.9954462
38135    0.62416077
44673    0.32760543
3807    0.21230747
20281    0.5992085
36117    0.20504889
11801    0.9390043
49973    0.94732124
28947    0.8917707
19611    0.10054949
41913    0.83021015
22301    0.7380659
6850    0.020023039
3737    0.73568976
25802    0.27980885
49778    0.650224
26317    0.06674205
47278    0.90607995
45901    0.00021803468
19185    0.9367417
49785    0.016625103
29451    0.021854386
15998    0.9084012
48722    0.7015706
46853    0.6734847
17430    0.9620339
24811    0.9374269
35622    0.3500167
15854    0.8351587
19281    0.08681556
2170    0.43048394
21114    0.20881355
48128    0.06041742
34438    0.67442983
8613    0.91689897
43230    0.24928568
25181    0.006261198
32140    0.048265252
25924    0.21756986
35435    0.062011015
12901    0.022474844
42999    0.16250594
29551    0.8286694
20422    0.105868526
4141    0.12493667
33148    0.04339754
25583    0.9507554
38744    0.16272894
25627    0.014861388
7168    0.010021837
18111    0.19449377
21987    0.31668988
48470    0.9502028
17736    0.68517286
39316    0.018259281
24323    0.6526107
1011    0.0047055464
41536    0.00060538005
7896    0.97825223
44230    0.8118753
20015    0.6055731
29338    0.6077826
4948    0.7169342
18156    0.9120021
5195    0.9917641
8101    0.69791067
44063    0.504352
43798    0.96513003
31734    0.5335565
653    0.593027
13916    0.009387192
29675    0.039053667
24083    0.8073568
2166    0.008971389
11617    0.028177518
44469    0.67564005
47013    0.024090245
7274    0.3683395
27653    0.9437178
48422    0.93965644
17166    0.33641183
3206    0.1505548
31725    0.95461625
1826    0.417213
2919    0.0055349628
25618    0.9242281
17216    0.010217933
12272    0.03599856
21544    0.74848205
34538    0.044342335
1469    0.015777696
8521    0.47613806
20721    0.97764754
23390    0.9634954
38238    0.7258445
25138    0.14566042
26420    0.8730744
12995    0.5488528
30636    0.043031998
3423    0.88899714
41822    0.75635266
19478    0.85296994
28279    0.48000965
31700    0.5962156
45211    0.9971607
13673    0.41533348
12429    0.20365606
29041    0.29067948
5568    0.97549134
48308    0.7734651
32781    0.10567689
40767    0.036744244
13456    0.72365206
28344    0.021490902
43933    0.84806937
12288    0.8207455
5926    0.21604525
16622    0.9004489
19448    0.28718087
30483    0.07826991
20255    0.036927428
7808    0.2814913
41150    0.62022185
25582    0.2625601
33560    0.21788941
5162    0.0015400882
12622    0.31016007
16285    0.63564086
45648    0.7852546
26091    0.88469565
21949    0.40370896
13154    0.35626057
27230    0.60275024
26563    0.7943411
34167    0.8639643
1390    0.48634383
26757    0.6622066
36999    0.3221885
15374    0.9677412
42199    0.039922625
44820    0.615376
37246    0.010911581
33441    0.6789853
20341    0.9726407
27504    0.99653095
27191    0.9611958
13148    0.013735252
28592    0.960334
12342    0.84090495
23016    0.8058969
25711    0.97672105
44217    0.64255446
4993    0.88054687
6117    0.112327754
15147    0.07345751
11677    0.9301666
31884    0.23298775
34678    0.13377537
16599    0.18573484
1872    0.034753207
23965    0.008207154
9750    0.43198043
44666    0.022722548
10887    0.8670887
31260    0.841215
17554    0.010555503
10609    0.00274235
31665    0.35270095
14927    0.83913904
47772    0.947536
20981    0.6640212
6420    0.7119597
235    0.09969968
4685    0.89305514
33117    0.27491736
4673    0.22051586
10282    0.07400718
16027    0.8739499
37253    0.9699079
28066    0.85067254
5008    0.042484935
5122    0.77587235
32143    0.94505554
31310    0.7134842
5079    0.01754378
29700    0.93775034
48462    0.9531227
44828    0.4755244
28146    0.13161992
19984    0.69662726
1930    0.17158656
10067    0.16452828
20607    0.9473604
7189    0.8228439
4664    0.41780332
34640    0.9571471
29183    0.80589634
40136    0.09185838
14470    0.91713566
45083    0.091438875
28970    0.442439
30104    0.9443483
14132    0.32097307
19220    0.014739566
36455    0.04749192
32218    0.62515146
16490    0.9120705
43544    0.81519043
3233    0.7316521
47519    0.51000524
7517    0.08153824
30959    0.9020367
16705    0.64676017
25101    0.5547727
20120    0.017045038
23015    0.16328396
2671    0.84593004
3915    0.9672134
39516    0.97115135
919    0.65898836
44476    0.9054346
34416    0.98934877
44374    0.006544611
22109    0.9426506
42630    0.22208484
30216    0.14559244
10071    0.12491459
2702    0.16539249
2579    0.7881517
21380    0.9640558
114    0.002592566
15190    0.09332291
33093    0.939383
22226    0.18260977
3861    0.03243615
24070    0.93035436
25448    0.5088218
9245    0.033237036
10261    0.0066112233
34769    0.0006344371
4647    0.16649482
41400    0.7094063
35086    0.8906853
3506    0.97636217
19130    0.5025194
6397    0.8300639
48708    0.95244426
32828    0.11789126
20062    0.8876586
44491    0.10618058
18731    0.06490532
17065    0.7177575
14686    0.89067286
44851    0.54076064
40679    0.7567152
35104    0.74731076
7342    0.55857253
22507    0.008363439
28305    0.9832012
46063    0.057337247
45384    0.51852274
4563    0.7817833
7648    0.014206249
12544    0.9860178
19384    0.17159913
29196    0.74987626
29701    0.07094513
18624    0.841639
22848    0.7145525
21057    0.013160203
8832    0.34700695
26119    0.08353761
11561    0.9720694
31882    0.001643965
15990    0.00948285
25235    0.660237
18882    0.08625989
554    0.5841875
6359    0.65090585
23678    0.5147488
18775    0.34985465
6729    0.7312078
14530    0.8994439
20846    0.48120484
18892    0.8481948
34929    0.8192438
15561    0.8146051
12867    0.47801843
22177    0.38244185
32195    0.9822128
37388    0.020154739
12088    0.017964063
20482    0.009591869
49749    0.23853137
5163    0.17877519
4711    0.97401536
44625    0.9612921
11709    0.41277602
16879    0.930772
25857    0.8546348
45831    0.067201056
27734    0.9788521
20802    0.12123544
15184    0.06380372
1507    0.9346524
39892    0.7708617
14156    0.5583111
40601    0.88191724
2713    0.86381984
46324    0.90024704
44886    0.9459451
7925    0.15480022
6753    0.4770101
45490    0.81243086
39008    0.74850726
23396    0.9569233
35595    0.44392818
14446    0.07292574
12319    0.045072474
14360    0.38637415
41135    0.88573384
14441    0.6618994
22247    0.0067426357
37150    0.01886921
1618    0.8520053
23154    0.8996171
2458    0.10986061
32823    0.60505015
29667    0.03270156
30863    0.6445992
2131    0.8303711
1963    0.071838535
31771    0.19120604
22133    0.9975993
27664    0.25850603
36125    0.8297508
26023    0.3849657
32929    0.29860273
7615    0.15356949
49390    0.8164286
6749    0.8572521
24951    0.51813734
11712    0.98526067
27599    0.7411571
31178    0.13838603
10849    0.0010981932
12404    0.07658649
44420    0.310106
35112    0.7269217
18103    0.9050106
28465    0.29665232
36853    0.07661091
32123    0.81534255
38330    0.92542994
18867    0.11742696
49613    0.080429636
48821    0.9424283
11755    0.9824159
32320    0.89146274
25773    0.7372987
36412    0.9484039
31020    0.47794893
9773    0.97997916
13144    0.8120694
32593    0.0705895
25780    0.5849055
18913    0.3191392
15394    0.6647459
45177    0.94605
23740    0.8403969
2955    0.885205
34140    0.10813123
48335    0.70513356
37286    0.32343438
17539    0.72533405
28783    0.4665689
34622    0.072665505
49780    0.10391497
7981    0.12416154
48505    0.38361827
28971    0.22665823
31737    0.6399372
2789    0.4527497
24069    0.020305961
34042    0.98363423
6699    0.2331825
5911    0.0084855845
46634    0.83437264
46432    0.16138083
19194    0.05090948
7149    0.4129791
43461    0.101221904
3152    0.53468066
28396    0.7601009
765    0.60730827
22166    0.9669066
27542    0.08935938
18551    0.044183303
25609    0.68205935
14752    0.007264927
10069    0.12303891
35262    0.56313455
7090    0.93179405
45178    0.47254908
13172    0.78235024
24379    0.9796268
18290    0.44425642
31871    0.7905648
39091    0.88470656
32955    0.8269305
8192    0.41716382
32881    0.054262795
31258    0.7805182
17788    0.96082133
10140    0.68184936
21710    0.2940386
12536    0.5795219
26355    0.4575178
30213    0.31647915
32004    0.4325325
13897    0.51249653
18178    0.9368214
7365    0.9235639
3162    0.16635658
47491    0.71005374
28471    0.18898909
13534    0.82192534
5308    0.654668
34935    0.075236544
40700    0.09014582
23226    0.6881387
2856    0.9279111
28876    0.59839416
5931    0.5912773
31785    0.08744879
25197    0.759166
19385    0.0063268654
40812    0.82724416
34183    0.87842524
8031    0.024856621
13085    0.5696518
38873    0.9553244
49268    0.7312226
35125    0.16327171
21820    0.00319851
21142    0.63457924
40792    0.82245094
20006    0.5285653
34770    0.23862848
37688    0.17520458
4668    0.4557643
3912    0.9411431
45960    0.78627473
25811    0.943731
4460    0.50884026
21650    0.6570064
13001    0.13840449
12005    0.33863547
49595    0.019637508
358    0.11056878
17755    0.3232464
16953    0.1632985
34337    0.8979739
15505    0.6457596
32254    0.94966525
24103    0.020709114
47120    0.703797
22115    0.8623343
25284    0.009592489
39658    0.22046012
14860    0.37866533
6761    0.18398969
27772    0.9232319
9611    0.48989162
16405    0.048253316
11405    0.7008136
41330    0.86437947
850    0.9055886
5660    0.012670598
21692    0.3433421
23711    0.06895485
10217    0.66374886
13467    0.06397057
3009    0.83089286
11628    0.6239276
33650    0.2829327
2876    0.0006609685
41991    0.05397387
31019    0.3451485
4193    0.9472902
20705    0.18931395
18518    0.23798749
20845    0.16942069
11456    0.45033965
38198    0.00033072513
27437    0.91406435
31723    0.5716857
20184    0.10120559
32365    0.008079273
44867    0.7084723
15170    0.7872394
36096    0.78740895
39051    0.24119572
24689    0.3702688
12330    0.7782603
23202    0.09187368
1616    0.9833945
16092    0.26634118
29628    0.9219639
1451    0.8750887
7264    0.9521288
41763    0.021651372
38689    0.8923372
9583    0.70523816
26829    0.21382543
6472    0.01520295
9789    0.8904535
14494    0.9556008
30486    0.95152
40498    0.4006576
30161    0.19946626
44683    0.73720086
24504    0.9537603
7598    0.9767323
25526    0.487797
11550    0.9233962
20076    0.75701916
30998    0.8201806
16727    0.0048587983
34153    0.77708864
25863    0.08300081
49529    0.20900024
6142    0.15696394
16061    0.69471747
23753    0.82725877
3572    0.98522514
13092    0.01903321
3583    0.51595294
48135    0.047569454
47660    0.8347072
35378    0.9496185
32311    0.028901003
24399    0.95619524
2310    0.4150258
8975    0.33454314
47958    0.44584802
8303    0.07906071
16650    0.97622854
43835    0.031880997
9348    0.8176463
34098    0.39962876
42656    0.014752846
19495    0.09987122
41307    0.07011531
1139    0.16190428
8363    0.19546285
34467    0.45233214
10055    0.0574496
42467    0.858218
30073    0.10052009
43437    0.9264041
29770    0.994823
36007    0.88341004
7736    0.5856744
45498    0.03353198
19903    0.5422208
37237    0.38161135
19932    0.6047042
46256    0.1440752
3488    0.42953786
45635    0.010090111
23946    0.13800108
19718    0.9537421
43488    0.68146986
15131    0.8429557
22361    0.75930405
3313    0.3657621
25472    0.23355994
22064    0.47256386
13340    0.78486913
32718    0.000758283
12591    0.054454237
47343    0.40583625
43790    0.5282851
19423    0.5135768
11612    0.85767466
5894    0.9350018
6271    0.94993067
28800    0.88057184
49161    0.28401205
34396    0.05427328
11602    0.95445144
47411    0.63932335
7403    0.66544336
2291    0.9983475
4042    0.97846496
17579    0.056373768
36336    0.12612031
15738    0.014333479
11781    0.54928
2199    0.8569218
33182    0.8934657
32245    0.1933367
26334    0.9619843
16554    0.15719807
38587    0.73977584
35330    0.03607722
8509    0.99168867
25751    0.491585
7664    0.7254615
41411    0.030655887
4057    0.55854505
14769    0.40982997
33776    0.87348205
20211    0.8292998
20159    0.024913095
18102    0.056701526
32468    0.09288004
23328    0.0034729359
19970    0.16375767
1401    0.9701608
17709    0.29888254
29954    0.4750572
29046    0.005302564
27273    0.3581329
29298    0.5554708
14781    0.90069205
44293    0.8435731
32396    0.10816513
33505    0.58657974
26984    0.8810849
41498    0.77355945
19243    0.05350883
22355    0.82418436
1576    0.93479484
46237    0.052360658
12758    0.8589798
3761    0.9836909
3225    0.7764169
22784    0.1907771
34559    0.24412297
12607    0.7845636
36603    0.48683286
46124    0.0052820602
4914    0.7139436
7056    0.880716
4790    0.31503928
6819    0.06734934
42065    0.69828254
49568    0.6122205
20933    0.08349049
25387    0.15651429
11800    0.50424933
14799    0.16770461
9911    0.6990791
34943    0.7342855
13859    0.65131825
2742    0.9549714
41637    0.9954957
15327    0.95075667
19314    0.03236097
10174    0.016916404
5475    0.5459553
45736    0.85356873
43588    0.95861655
10831    0.2390005
1530    0.7970972
23171    0.49509215
42145    0.13891248
7633    0.12668832
11187    0.6126644
33666    0.5782247
5003    0.054949176
45952    0.5474467
17510    0.87412757
9894    0.18225476
7804    0.02891429
10074    0.97614837
3439    0.9653447
13282    0.7121619
8956    0.0059298156
4175    0.30492252
9848    0.113210596
22582    0.9642559
27135    0.9913662
17017    0.94580036
33026    0.39640126
38553    0.5924375
9190    0.25698066
16088    0.7197491
21403    0.21787223
14113    0.8919672
24258    0.08088115
39270    0.820362
31213    0.8185121
11699    0.115797356
12063    0.71586156
39103    0.7834221
3436    0.08488778
23913    0.33851054
10209    0.17675804
40144    0.77348566
36545    0.10385131
22236    0.013735303
22973    0.08955103
33739    0.06475251
20791    0.03624614
21867    0.32548735
21392    0.89087564
26994    0.03509374
40579    0.84660834
42322    0.94163173
49716    0.015982414
5274    0.62744033
45252    0.013276224
27036    0.5587817
24576    0.11418389
48321    0.04852191
40045    0.7749624
16287    0.22915629
18050    0.8671916
18632    0.94549954
19267    0.985451
15463    0.01201533
30673    0.9625133
18237    0.14349562
7692    0.3176522
39712    0.04771185
5035    0.96074057
41931    0.891785
15047    0.008575916
21153    0.4967633
24079    0.27444088
35554    0.060922846
26933    0.4644122
29215    0.66443986
24639    0.7322194
16637    0.71026653
13781    0.22281899
20277    0.62475127
47732    0.00864345
709    0.82874703
22947    0.045422886
22711    0.69038147
20136    0.19776466
7548    0.97668886
22794    0.09767363
24384    0.009897302
46299    0.6037061
37108    0.6761098
14615    0.9207371
6071    0.94128454
19271    0.75843596
14590    0.83180606
35752    0.7480434
23797    0.7224842
48378    0.9454598
40630    0.20194323
42760    0.0669754
24611    0.44818622
38113    0.8497321
22687    0.10917497
33946    0.7242852
12510    0.7739631
35252    0.7067551
8547    0.9864926
41867    0.25563857
30413    0.002477997
6659    0.034768544
3703    0.1521267
14428    0.65009576
5580    0.26852778
14247    0.48342827
9801    0.9519486
43353    0.024965724
33265    0.66666013
9235    0.5503909
32137    0.0027764563
14721    0.8340538
6214    0.9552324
5223    0.210847
26515    0.26710692
29816    0.34014434
833    0.74146163
49924    0.96621376
36575    0.44253272
4061    0.97217655
1834    0.5408264
48428    0.2360505
37900    0.2851069
19979    0.059141356
16760    0.33602482
32207    0.23252492
27244    0.26130056
9792    0.89402807
27935    0.20181601
14720    0.8840348
8068    0.19977765
27286    0.89728165
48654    0.9059969
25348    0.5390311
41650    0.858225
10315    0.5124009
35542    0.30124414
3437    0.983045
15794    0.42134896
31679    0.91130954
12383    0.019085893
45331    0.34719038
26617    0.93297035
39025    0.79840386
46551    0.4986805
36392    0.0070601944
13837    0.011503089
22270    0.615328
1881    0.9642509
10420    0.5540397
8630    0.70610064
41290    0.01471581
9688    0.85491985
42366    0.051672798
39244    0.15939073
38999    0.018232273
34996    0.09318361
36445    0.7637597
34560    0.07326846
17936    0.8277971
22799    0.9287561
37415    0.9616194
2025    0.9288966
17607    0.075077854
3995    0.96260756
31595    0.066507585
28496    0.66893065
31795    0.97758913
5347    0.32932773
23213    0.13328396
29170    0.84961176
49432    0.8988601
35048    0.014826458
1211    0.62195545
49633    0.36560985
46327    0.9004626
14587    0.9670009
21381    0.6578647
10156    0.75454265
12967    0.93879956
33450    0.071916774
3869    0.45748395
8664    0.54108965
41387    0.9552577
6483    0.21939161
11396    0.91617185
44287    0.09229059
21207    0.69071406
38894    0.7983635
41818    0.011634874
30902    0.0014068505
35234    0.51307344
32817    0.75108105
11587    0.03926477
7113    0.9310275
1518    0.5708557
31032    0.6597502
21729    0.89872
29974    0.35504144
2571    0.20940226
13239    0.63073415
30927    0.97783333
1607    0.9822986
510    0.97168666
39158    0.95430833
49584    0.89931667
22892    0.23652999
17930    0.7219189
19814    0.8355429
27441    0.14970362
7781    0.02640276
23225    0.51594734
49723    0.73912704
24112    0.26998484
5    0.8933673
4086    0.65150934
29611    0.64568037
49889    0.96469706
41305    0.98936266
16580    0.6918459
40546    0.13339052
2541    0.7976108
15557    0.46888113
15537    0.026708154
32919    0.032864004
9866    0.015536484
31990    0.22299324
32372    0.97924083
9719    0.93694824
38359    0.123600595
12703    0.9422638
47561    0.39366788
11858    0.61480373
49381    0.091084845
22877    0.9912136
36599    0.9199036
42970    0.68282396
32662    0.28647
31443    0.007003092
35396    0.4754671
2532    0.121944785
34324    0.13845077
18130    0.105712675
16821    0.3947179
2806    0.6100674
34239    0.46370998
28464    0.74215347
7447    0.42130327
44520    0.14846839
22795    0.6927209
5875    0.95677
33603    0.00025086082
30552    0.778069
27740    0.018646592
10416    0.2188885
15764    0.004234948
127    0.24063037
8228    0.22290389
1832    0.98080355
16746    0.7947513
36993    0.6956431
23478    0.76234645
17676    0.9215983
9918    0.05967808
4585    0.700897
39704    0.018696014
30308    0.9145603
41694    0.48726648
22196    0.11716165
27798    0.6560501
13251    0.61248404
48861    0.022256007
32099    0.08361874
44682    0.1093227
39243    0.5719398
48639    0.9521625
36522    0.016703544
43968    0.8869262
1976    0.9492932
22864    0.7189658
42108    0.7944871
38547    0.13224684
46361    0.39774814
43235    0.050415188
6978    0.9241569
33444    0.97977865
26486    0.010200929
45460    0.88019675
30780    0.08739406
38458    0.77327627
23393    0.6381415
31466    0.962297
10521    0.26315
1744    0.015707025
46285    0.92996436
23910    0.8225791
8248    0.6049946
39231    0.90885836
41912    0.95430934
6986    0.30981424
33695    0.17571011
38865    0.082347006
15740    0.6331962
47971    0.47800276
45994    0.14293443
15655    0.25561985
27587    0.3433779
32898    0.896352
3905    0.074872464
22883    0.088099174
16712    0.24405377
16022    0.24266484
18566    0.9767478
43247    0.034098808
41298    0.023522247
34097    0.7145291
34095    0.3716134
31304    0.1542828
30146    0.87795323
24978    0.2387847
15121    0.689486
7846    0.3989967
32256    0.8987112
30605    0.18082039
43054    0.30686373
10658    0.10436226
41002    0.7335666
15426    0.93197334
27557    0.37125915
8950    0.62253344
37426    0.05713057
29749    0.52933276
9516    0.0021074663
29901    0.7798633
24726    0.0041793333
23622    0.07748016
38356    0.56880724
28601    0.26058516
46635    0.58343047
36238    0.78882784
46260    0.97773904
12403    0.67562073
36848    0.009216857
7649    0.14107028
42230    0.7270483
26206    0.5064488
27453    0.32575572
25435    0.24629012
2001    0.17195965
25911    0.92339617
24196    0.60403264
11137    0.99176544
28246    0.8006199
5002    0.9932893
128    0.040112596
43071    0.4360608
12846    0.95692354
22338    0.11712935
12934    0.48091212
47914    0.007462056
17872    0.26146486
36370    0.5425317
21485    0.2573965
41664    0.018684272
44212    0.674678
12050    0.6909573
33106    0.43650508
4956    0.85496455
28072    0.012726632
43563    0.9214805
18910    0.100266986
12064    0.110454515
29568    0.6756538
5918    0.8568235
31619    0.05229706
31129    0.9062684
27799    0.9938294
23032    0.03447393
3017    0.962965
21144    0.13894185
34910    0.003360907
10834    0.8654298
26706    0.8763209
38847    0.45220855
22548    0.8830198
36079    0.30587935
43886    0.08943211
21188    0.73913974
2278    0.32991478
38615    0.96138114
9206    0.63137555
7414    0.5345614
5954    0.8869375
49677    0.8355477
18905    0.0015920633
46453    0.21729304
57    0.9038458
22145    0.57726496
9000    0.9443408
44835    0.75563365
3607    0.01344006
46854    0.930302
5794    0.50997394
5623    0.0011573645
18942    0.014371693
18266    0.23536952
25953    0.31575605
25355    0.12642281
45897    0.74926627
35754    0.7233921
4413    0.27967262
22667    0.18719704
25577    0.43299922
18332    0.87251276
26304    0.9901253
6442    0.793915
45193    0.56198424
26359    0.0056041926
3951    0.17055577
35076    0.103286885
45474    0.91378814
32559    0.072296456
4817    0.9530146
26154    0.890329
24678    0.05049638
25016    0.07400981
16020    0.70454836
14883    0.82756746
11016    0.96318716
39700    0.020192077
42004    0.34767663
2999    0.46841002
47988    0.84587985
16831    0.64487165
29842    0.9182027
41972    0.61310416
18193    0.010906966
3668    0.7421538
45836    0.97764266
33129    0.5168067
15788    0.3251255
6811    0.3166056
40774    0.0905369
5172    0.88469696
29057    0.8269376
1362    0.85309774
1084    0.17626853
29570    0.8425489
12892    0.10494835
22836    0.9017409
37525    0.925167
49842    0.3080299
3584    0.88139963
20618    0.1102451
46477    0.009125077
21011    0.47987026
6222    0.9844222
47877    0.0708468
4445    0.00095992064
8359    0.096300416
46385    0.24332821
32959    0.62288094
10186    0.012221566
32152    0.41022775
41609    0.011869104
23960    0.8445879
41580    0.0732653
21856    0.9776218
36077    0.9696306
1577    0.99958783
16677    0.9834245
18656    0.4276274
29326    0.9299985
24185    0.25159916
38352    0.0072610388
38002    0.06333451
26104    0.10044602
18616    0.11332963
17955    0.8091225
22827    0.4710192
38271    0.14086746
47768    0.068911985
3596    0.362625
4066    0.27863064
14588    0.8894185
33820    0.20199679
1395    0.87718326
11713    0.12178685
18595    0.96392494
41993    0.5941394
48155    0.026579952
19597    0.16827932
37357    0.83663666
46613    0.9801348
25759    0.0012517703
31598    0.009750762
42058    0.9637326
13854    0.73453224
10475    0.7074009
392    0.014724774
28014    0.88839835
37299    0.98517936
4751    0.00037337214
45274    0.97557336
1502    0.69260406
49009    0.88563555
36466    0.42860022
29843    0.9230695
13151    0.3742598
27043    0.97412443
24435    0.08144715
40573    0.7576582
47522    0.16352364
33421    0.3584891
7388    0.7833204
19274    0.9238216
29334    0.06950268
7165    0.88078254
3240    0.21654423
18989    0.003860718
6630    0.06972887
3868    0.24485672
24665    0.039785493
360    0.113837145
6127    0.8858173
5804    0.934
40339    0.29859272
1556    0.10487805
44755    0.08055416
21076    0.8367497
26405    0.868213
37906    0.9427563
35677    0.73663336
43463    0.019098127
785    0.012172
25925    0.15175243
9124    0.6456562
49933    0.871297
36967    0.086967625
6762    0.8053302
13419    0.956364
42314    0.15346254
27624    0.6150083
45339    0.51665
32209    0.12310178
47133    0.39195067
15568    0.13264072
15315    0.12897673
31268    0.0027268738
39347    0.9866166
15044    0.033673383
20025    0.49864957
24788    0.97355753
42980    0.9067098
40536    0.08717515
34336    0.16076855
17744    0.05137843
38671    0.87186736
6591    0.06399485
19846    0.74307185
17473    0.39481205
224    0.6356574
37562    0.49802053
38680    0.3309607
30650    0.012515037
36187    0.0019272398
47954    0.7675888
6288    0.036736894
7306    0.32071078
42269    0.49580088
26693    0.011486027
15896    0.97200984
26319    0.11926115
5790    0.8353812
43122    0.5297066
47412    0.41643044
35260    0.0039051624
33402    0.22312197
48686    0.42266485
4816    0.601644
13044    0.024206366
33972    0.24109097
11679    0.62271726
6696    0.7383699
27903    0.029374983
26808    0.7261845
7968    0.06415125
49732    0.14441308
9721    0.9798044
10503    0.534744
26033    0.023201274
11526    0.25057724
43005    0.50328714
8588    0.08416119
2312    0.14601217
35503    0.5883459
49866    0.24847034
11161    0.0014722982
26219    0.9626122
42743    0.7137372
48614    0.18302035
37095    0.8364101
10375    0.30120054
18561    0.048971366
30278    0.93781215
38814    0.05660069
16141    0.044349007
28914    0.8334248
38337    0.94347584
38702    0.32752615
1430    0.7393983
47373    0.94856566
10312    0.58218485
38479    0.007006661
104    0.23694274
13196    0.057832003
788    0.4267534
11388    0.066799395
25038    0.2050996
8402    0.07831006
7239    0.97470134
2361    0.005441979
15618    0.46107465
6317    0.2933363
3848    0.2004464
19543    0.50573784
14294    0.32894802
23048    0.9898004
19494    0.5076427
17051    0.8322622
42175    0.23321636
2795    0.52324015
34285    0.576278
40603    0.9866443
49054    0.016415246
35266    0.018652517
2791    0.7274629
4480    0.5387636
15755    0.1630346
35140    0.502622
25227    0.8149154
3720    0.9202789
15241    0.18101619
47521    0.98249257
39419    0.88227826
14565    0.5709751
47257    0.88464415
46706    0.59412426
48156    0.20306955
5890    0.12912402
21689    0.06322317
7900    0.42859802
23995    0.9401433
30044    0.8280072
38117    0.8966632
5934    0.9532065
32087    0.7581178
11465    0.32657278
46914    0.10852796
9325    0.6450836
18059    0.14071575
35785    0.121328406
40065    0.0033484495
23125    0.7707308
29768    0.057579473
3971    0.95161
6981    0.97521216
36278    0.013242029
12672    0.65465796
33458    0.39533967
35729    0.021198796
33052    0.9196058
19952    0.93792975
4545    0.023468086
26540    0.81427497
26156    0.023039535
39838    0.9203862
49216    0.005591481
9344    0.7901041
25684    0.4474713
22945    0.92520666
37770    0.930137
4378    0.9510904
33373    0.94075924
24852    0.60648334
26863    0.012654954
12979    0.5986755
26434    0.039928302
47185    0.9380115
34536    0.9842792
26256    0.57326
38107    0.9771722
16930    0.3901101
12214    0.5649376
35859    0.9142056
6817    0.79015523
9327    0.4684581
25028    0.0021122955
33216    0.09057937
14415    0.9905551
2712    0.86753255
24799    0.78223085
28339    0.7466517
9793    0.56591654
27526    0.6995184
39989    0.56264436
27822    0.005182994
30986    0.20133248
2063    0.7447507
49582    0.34381744
18625    0.7947503
16129    0.8512554
45272    0.8997594
10744    0.045070592
30626    0.24784315
6338    0.15397693
45969    0.30319047
28915    0.042180516
7539    0.5190858
31377    0.0011361332
39555    0.9638401
34353    0.96066415
48383    0.9911185
33594    0.84914035
8834    0.0154221915
7661    0.27315834
43166    0.97379094
16860    0.28260812
47685    0.9924873
1685    0.6067418
17365    0.054125484
28107    0.9972345
5374    0.8517744
15301    0.64173084
16848    0.10875452
24942    0.23613082
31823    0.3790001
10548    0.2955238
30191    0.89756805
5645    0.8214032
23401    0.016016556
28576    0.87190366
13244    0.19446653
11318    0.004194989
13181    0.057860617
3199    0.032908015
3697    0.36912993
13763    0.982193
40054    0.026547462
8353    0.09526793
47883    0.7522844
969    0.95428914
28608    0.8907429
31215    0.94662356
32655    0.021863
22546    0.017136097
17919    0.7414245
9897    0.7086723
30323    0.3592472
39950    0.03803621
39498    0.8381318
24073    0.93248916
39102    0.05025668
28    0.7162915
24675    0.59090835
