Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
35,79,2011-12-16,22914.26,False,False,0,12,2011,50,20268.531370689656
35,79,2011-12-23,24560.2,False,False,0,12,2011,51,20268.531370689656
35,79,2011-12-30,21365.19,True,True,1,12,2011,52,20754.506066091955
35,80,2011-11-04,84.36,False,False,0,11,2011,44,167.75727011494257
35,80,2011-11-11,97.8,False,False,0,11,2011,45,167.75727011494257
35,80,2011-11-18,117.75,False,False,0,11,2011,46,167.75727011494257
35,80,2011-11-25,40.09,True,True,1,11,2011,47,171.33166666666668
35,80,2011-12-02,48.19,False,False,0,12,2011,48,169.6257614942529
35,80,2011-12-09,159.24,False,False,0,12,2011,49,169.6257614942529
35,80,2011-12-16,144.68,False,False,0,12,2011,50,169.35534770114947
35,80,2011-12-23,378.56,False,False,0,12,2011,51,169.35534770114947
35,80,2011-12-30,145.51,True,True,1,12,2011,52,171.33166666666668
35,81,2011-11-04,4721.87,False,False,0,11,2011,44,5982.5624109195405
35,81,2011-11-11,5993.08,False,False,0,11,2011,45,5982.5624109195405
35,81,2011-11-18,5367.76,False,False,0,11,2011,46,5982.5624109195405
35,81,2011-11-25,5021.34,True,True,1,11,2011,47,6569.450997126436
35,81,2011-12-02,5820.8,False,False,0,12,2011,48,5982.5624109195405
35,81,2011-12-09,5895.69,False,False,0,12,2011,49,5996.979939655173
35,81,2011-12-16,5483.98,False,False,0,12,2011,50,6892.763767241378
35,81,2011-12-23,5067.46,False,False,0,12,2011,51,8425.56233045977
35,81,2011-12-30,4782.14,True,True,1,12,2011,52,7404.025543103448
35,82,2011-11-04,7350.25,False,False,0,11,2011,44,11381.487068965522
35,82,2011-11-11,10223.6,False,False,0,11,2011,45,11912.81493678161
35,82,2011-11-18,9057.76,False,False,0,11,2011,46,11365.929146551722
35,82,2011-11-25,11360.33,True,True,1,11,2011,47,11907.904448275865
35,82,2011-12-02,11459.0,False,False,0,12,2011,48,12364.227350574716
35,82,2011-12-09,13968.96,False,False,0,12,2011,49,15108.75971551725
35,82,2011-12-16,19319.18,False,False,0,12,2011,50,21055.167443760278
35,82,2011-12-23,34814.81,False,False,0,12,2011,51,30417.754393678162
35,82,2011-12-30,16828.0,True,True,1,12,2011,52,18954.36875574713
35,83,2011-11-04,845.74,False,False,0,11,2011,44,2294.0825747126432
35,83,2011-11-11,2477.34,False,False,0,11,2011,45,2294.0825747126432
35,83,2011-11-18,1851.58,False,False,0,11,2011,46,2294.0825747126432
35,83,2011-11-25,985.16,True,True,1,11,2011,47,2295.7367126436775
35,83,2011-12-02,1724.94,False,False,0,12,2011,48,2294.0825747126432
35,83,2011-12-09,2955.26,False,False,0,12,2011,49,2294.0825747126432
35,83,2011-12-16,3282.86,False,False,0,12,2011,50,2294.0825747126432
35,83,2011-12-23,3444.82,False,False,0,12,2011,51,2294.0825747126432
35,83,2011-12-30,807.22,True,True,1,12,2011,52,2295.7367126436775
35,85,2011-11-04,1151.37,False,False,0,11,2011,44,1630.3738103448286
35,85,2011-11-11,1680.63,False,False,0,11,2011,45,1643.0842701149434
35,85,2011-11-18,1721.2,False,False,0,11,2011,46,1643.431367816093
35,85,2011-11-25,1171.21,True,True,1,11,2011,47,1457.1942068965513
35,85,2011-12-02,1672.22,False,False,0,12,2011,48,1746.956423234812
35,85,2011-12-09,2914.53,False,False,0,12,2011,49,2583.507793924467
35,85,2011-12-16,5476.33,False,False,0,12,2011,50,4370.045356321839
35,85,2011-12-23,6435.28,False,False,0,12,2011,51,4350.790931034484
35,85,2011-12-30,2236.3,True,True,1,12,2011,52,1749.3050545977014
35,87,2011-11-04,8480.26,False,False,0,11,2011,44,9347.255663793101
35,87,2011-11-11,11603.5,False,False,0,11,2011,45,9347.255663793101
35,87,2011-11-18,13729.23,False,False,0,11,2011,46,9347.255663793101
35,87,2011-11-25,13635.57,True,True,1,11,2011,47,9487.723237684728
35,87,2011-12-02,10226.44,False,False,0,12,2011,48,9347.255663793101
35,87,2011-12-09,12515.94,False,False,0,12,2011,49,9347.255663793101
35,87,2011-12-16,12406.67,False,False,0,12,2011,50,9347.255663793101
35,87,2011-12-23,18519.65,False,False,0,12,2011,51,9347.255663793101
35,87,2011-12-30,11306.43,True,True,1,12,2011,52,9487.723237684728
35,90,2011-11-04,4887.69,False,False,0,11,2011,44,10882.253106732342
35,90,2011-11-11,10097.84,False,False,0,11,2011,45,10882.253106732342
35,90,2011-11-18,11139.61,False,False,0,11,2011,46,10882.253106732342
35,90,2011-11-25,11019.82,True,True,1,11,2011,47,11854.06281075534
35,90,2011-12-02,11047.49,False,False,0,12,2011,48,10882.253106732342
35,90,2011-12-09,10424.68,False,False,0,12,2011,49,10882.253106732342
35,90,2011-12-16,11445.67,False,False,0,12,2011,50,10882.253106732342
35,90,2011-12-23,13573.84,False,False,0,12,2011,51,10882.253106732342
35,90,2011-12-30,12569.36,True,True,1,12,2011,52,11854.06281075534
35,91,2011-11-04,2759.7,False,False,0,11,2011,44,6477.273853448278
35,91,2011-11-11,4358.01,False,False,0,11,2011,45,6405.836307471268
35,91,2011-11-18,5605.11,False,False,0,11,2011,46,6417.111939655177
35,91,2011-11-25,4926.34,True,True,1,11,2011,47,6518.128074712647
35,91,2011-12-02,5892.59,False,False,0,12,2011,48,6528.142341954024
35,91,2011-12-09,6400.83,False,False,0,12,2011,49,6896.578589080462
35,91,2011-12-16,5930.6,False,False,0,12,2011,50,6939.039752873565
35,91,2011-12-23,5865.32,False,False,0,12,2011,51,6939.039752873565
35,91,2011-12-30,5527.36,True,True,1,12,2011,52,6270.458160919543
35,92,2011-11-04,24787.14,False,False,0,11,2011,44,27295.329554597698
35,92,2011-11-11,33688.26,False,False,0,11,2011,45,27295.329554597698
35,92,2011-11-18,29278.27,False,False,0,11,2011,46,27295.329554597698
35,92,2011-11-25,27978.95,True,True,1,11,2011,47,30229.976508620693
35,92,2011-12-02,27685.41,False,False,0,12,2011,48,27295.329554597698
35,92,2011-12-09,31667.69,False,False,0,12,2011,49,27295.329554597698
35,92,2011-12-16,30745.03,False,False,0,12,2011,50,27295.329554597698
35,92,2011-12-23,34368.19,False,False,0,12,2011,51,27295.329554597698
35,92,2011-12-30,25531.19,True,True,1,12,2011,52,30229.976508620693
35,93,2011-11-04,351.64,False,False,0,11,2011,44,1033.1184482758617
35,93,2011-11-11,1261.72,False,False,0,11,2011,45,1002.6832758620687
35,93,2011-11-18,1401.6,False,False,0,11,2011,46,969.3884540229884
35,93,2011-11-25,998.0,True,True,1,11,2011,47,1036.8470747126437
35,93,2011-12-02,978.54,False,False,0,12,2011,48,913.4981609195398
35,93,2011-12-09,1039.2,False,False,0,12,2011,49,941.3178448275856
35,93,2011-12-16,1003.16,False,False,0,12,2011,50,924.7965373563214
35,93,2011-12-23,1069.98,False,False,0,12,2011,51,932.8663362068966
35,93,2011-12-30,1146.58,True,True,1,12,2011,52,934.7676580459773
35,94,2011-11-04,-2.49,False,False,0,11,2011,44,16.365738916256166
35,94,2011-11-11,-2.51,False,False,0,11,2011,45,16.365738916256166
35,94,2011-11-25,11.88,True,True,1,11,2011,47,13.213782019704437
35,94,2011-12-02,88.32,False,False,0,12,2011,48,10.665980295566506
35,94,2011-12-09,158.24,False,False,0,12,2011,49,10.415678571428575
35,94,2011-12-16,178.88,False,False,0,12,2011,50,9.018724548440069
35,94,2011-12-23,165.12,False,False,0,12,2011,51,8.026052134646964
35,94,2011-12-30,70.08,True,True,1,12,2011,52,7.931965927750413
35,95,2011-11-04,28572.15,False,False,0,11,2011,44,34954.35264778324
35,95,2011-11-11,37196.34,False,False,0,11,2011,45,34925.706828817725
35,95,2011-11-18,31928.43,False,False,0,11,2011,46,34914.22450123152
35,95,2011-11-25,28407.21,True,True,1,11,2011,47,36547.03057881772
35,95,2011-12-02,31258.04,False,False,0,12,2011,48,35174.54687192117
35,95,2011-12-09,35748.03,False,False,0,12,2011,49,35174.54687192117
35,95,2011-12-16,33099.96,False,False,0,12,2011,50,34976.205492610825
35,95,2011-12-23,34803.18,False,False,0,12,2011,51,34976.205492610825
35,95,2011-12-30,30258.09,True,True,1,12,2011,52,34100.06719950738
35,96,2011-12-30,-4.2,True,True,1,12,2011,52,26140.52911206896
35,97,2011-11-04,1080.98,False,False,0,11,2011,44,2875.1315258620693
35,97,2011-11-11,3104.37,False,False,0,11,2011,45,2875.1315258620693
35,97,2011-11-18,2685.74,False,False,0,11,2011,46,2875.1315258620693
35,97,2011-11-25,2170.6,True,True,1,11,2011,47,2927.8430057471264
35,97,2011-12-02,2779.9,False,False,0,12,2011,48,2875.1315258620693
35,97,2011-12-09,2746.62,False,False,0,12,2011,49,2875.1315258620693
35,97,2011-12-16,2836.32,False,False,0,12,2011,50,2875.1315258620693
35,97,2011-12-23,2857.9,False,False,0,12,2011,51,2875.1315258620693
35,97,2011-12-30,2471.4,True,True,1,12,2011,52,2927.8430057471264
35,98,2011-11-04,26.52,False,False,0,11,2011,44,74.9442298850575
35,98,2011-11-11,51.1,False,False,0,11,2011,45,45.79301149425289
35,98,2011-11-18,63.34,False,False,0,11,2011,46,48.82278160919542
35,98,2011-11-25,142.68,True,True,1,11,2011,47,68.64538218390807
35,98,2011-12-02,16.48,False,False,0,12,2011,48,293.2855151888341
35,98,2011-12-09,105.0,False,False,0,12,2011,49,326.352552955665
35,98,2011-12-16,253.63,False,False,0,12,2011,50,229.67908169129726
35,98,2011-12-23,498.13,False,False,0,12,2011,51,224.4128000821018
35,98,2011-12-30,294.15,True,True,1,12,2011,52,144.09284770114954
36,1,2011-11-04,5312.08,False,False,0,11,2011,44,3849.7687442528745
36,1,2011-11-11,2105.81,False,False,0,11,2011,45,2399.1858735632177
36,1,2011-11-18,2716.35,False,False,0,11,2011,46,2598.1189999999997
36,1,2011-11-25,2124.12,True,True,1,11,2011,47,2888.8036034482743
36,1,2011-12-02,2074.43,False,False,0,12,2011,48,3883.787844827587
36,1,2011-12-09,2780.42,False,False,0,12,2011,49,4616.997117816094
36,1,2011-12-16,4846.15,False,False,0,12,2011,50,6261.927925287351
36,1,2011-12-23,3893.09,False,False,0,12,2011,51,10763.439347701144
36,1,2011-12-30,2437.25,True,True,1,12,2011,52,3332.372324712643
36,2,2011-11-04,10827.99,False,False,0,11,2011,44,11995.16209770116
36,2,2011-11-11,12010.86,False,False,0,11,2011,45,11995.16209770116
36,2,2011-11-18,13152.62,False,False,0,11,2011,46,11995.16209770116
36,2,2011-11-25,12157.16,True,True,1,11,2011,47,11990.161408045988
36,2,2011-12-02,10425.44,False,False,0,12,2011,48,11987.874166666677
36,2,2011-12-09,10403.63,False,False,0,12,2011,49,12014.08146551725
36,2,2011-12-16,11577.78,False,False,0,12,2011,50,12014.08146551725
36,2,2011-12-23,12333.97,False,False,0,12,2011,51,12014.08146551725
36,2,2011-12-30,11194.73,True,True,1,12,2011,52,11992.003994252884
36,3,2011-11-04,296.53,False,False,0,11,2011,44,278.39342528735637
36,3,2011-11-11,428.05,False,False,0,11,2011,45,280.94830459770117
36,3,2011-11-18,279.62,False,False,0,11,2011,46,274.8043045977012
36,3,2011-11-25,273.22,True,True,1,11,2011,47,251.9593715106734
36,3,2011-12-02,252.18,False,False,0,12,2011,48,278.28332183908054
36,3,2011-12-09,297.87,False,False,0,12,2011,49,279.01378160919546
36,3,2011-12-16,375.37,False,False,0,12,2011,50,332.1926522988506
36,3,2011-12-23,306.27,False,False,0,12,2011,51,326.24006609195396
36,3,2011-12-30,284.85,True,True,1,12,2011,52,234.32038300492624
36,4,2011-11-04,8247.11,False,False,0,11,2011,44,8348.632091954021
36,4,2011-11-11,8811.68,False,False,0,11,2011,45,8348.632091954021
36,4,2011-11-18,8846.53,False,False,0,11,2011,46,8348.632091954021
36,4,2011-11-25,10358.35,True,True,1,11,2011,47,9002.462528735632
36,4,2011-12-02,7737.12,False,False,0,12,2011,48,8978.803735632184
36,4,2011-12-09,7802.79,False,False,0,12,2011,49,8866.725270114943
36,4,2011-12-16,8628.43,False,False,0,12,2011,50,8971.395977011493
36,4,2011-12-23,9779.11,False,False,0,12,2011,51,8957.71445402299
36,4,2011-12-30,9159.85,True,True,1,12,2011,52,8856.22514367816
36,5,2011-11-04,125.0,False,False,0,11,2011,44,192.83258784893266
36,5,2011-11-11,112.5,False,False,0,11,2011,45,836.6107487684728
36,5,2011-11-18,105.0,False,False,0,11,2011,46,1061.3665878489326
36,5,2011-11-25,135.0,True,True,1,11,2011,47,2641.5991453201973
36,5,2011-12-02,110.0,False,False,0,12,2011,48,836.4243924466341
36,5,2011-12-09,230.0,False,False,0,12,2011,49,954.2678407224957
36,5,2011-12-16,162.5,False,False,0,12,2011,50,1310.862597701149
36,5,2011-12-23,220.0,False,False,0,12,2011,51,1334.7167586206892
36,5,2011-12-30,192.5,True,True,1,12,2011,52,1297.1149195402297
36,7,2011-11-04,349.79,False,False,0,11,2011,44,447.8429583333332
36,7,2011-11-11,438.37,False,False,0,11,2011,45,417.55965373563214
36,7,2011-11-18,327.21,False,False,0,11,2011,46,415.00854166666664
36,7,2011-11-25,478.59,True,True,1,11,2011,47,563.4479037356319
36,7,2011-12-02,302.88,False,False,0,12,2011,48,495.40830028735616
36,7,2011-12-09,822.44,False,False,0,12,2011,49,571.3968318965516
36,7,2011-12-16,507.75,False,False,0,12,2011,50,6182.668330459769
36,7,2011-12-23,476.17,False,False,0,12,2011,51,10457.0135
36,7,2011-12-30,406.88,True,True,1,12,2011,52,819.7159425287358
36,8,2011-11-04,3517.51,False,False,0,11,2011,44,3168.4703801313635
36,8,2011-11-11,2745.28,False,False,0,11,2011,45,3168.4703801313635
36,8,2011-11-18,3381.84,False,False,0,11,2011,46,3168.4703801313635
36,8,2011-11-25,3044.96,True,True,1,11,2011,47,3323.048876436783
36,8,2011-12-02,3040.48,False,False,0,12,2011,48,3226.8360287356327
36,8,2011-12-09,3074.41,False,False,0,12,2011,49,3229.8577528735636
36,8,2011-12-16,3722.77,False,False,0,12,2011,50,3260.5045632183915
36,8,2011-12-23,3172.33,False,False,0,12,2011,51,3336.716804597702
36,8,2011-12-30,3195.4,True,True,1,12,2011,52,3386.4496810344845
36,9,2011-11-04,15.88,False,False,0,11,2011,44,26.828143678160917
36,9,2011-11-11,15.88,False,False,0,11,2011,45,26.828143678160917
36,9,2011-11-18,-49.88,False,False,0,11,2011,46,26.828143678160917
36,9,2011-11-25,4.36,True,True,1,11,2011,47,1914.4964770114946
36,10,2011-11-04,184.55,False,False,0,11,2011,44,169.9314597701149
36,10,2011-11-11,174.41,False,False,0,11,2011,45,180.61211781609188
36,10,2011-11-18,183.97,False,False,0,11,2011,46,175.95793678160916
36,10,2011-11-25,234.96,True,True,1,11,2011,47,175.85855747126436
36,10,2011-12-02,156.23,False,False,0,12,2011,48,183.63612643678155
36,10,2011-12-09,206.74,False,False,0,12,2011,49,178.83654022988503
36,10,2011-12-16,180.39,False,False,0,12,2011,50,182.00449999999995
36,10,2011-12-23,195.06,False,False,0,12,2011,51,176.33443390804592
36,10,2011-12-30,147.86,True,True,1,12,2011,52,174.56196264367816
36,11,2011-11-04,262.37,False,False,0,11,2011,44,245.4369499178984
36,11,2011-11-11,188.55,False,False,0,11,2011,45,246.8453407224961
36,11,2011-11-18,152.91,False,False,0,11,2011,46,238.89451436781627
36,11,2011-11-25,237.46,True,True,1,11,2011,47,264.5538045977014
36,11,2011-12-02,211.23,False,False,0,12,2011,48,242.04352586206915
36,11,2011-12-09,203.86,False,False,0,12,2011,49,242.04352586206915
36,11,2011-12-16,273.62,False,False,0,12,2011,50,236.0478908045979
36,11,2011-12-23,142.04,False,False,0,12,2011,51,257.6927327586209
36,11,2011-12-30,156.33,True,True,1,12,2011,52,284.4229281609198
36,12,2011-11-04,38.57,False,False,0,11,2011,44,39.2231699507389
36,12,2011-11-11,18.61,False,False,0,11,2011,45,39.131115353037764
36,12,2011-11-18,39.26,False,False,0,11,2011,46,40.02508087027914
36,12,2011-11-25,58.81,True,True,1,11,2011,47,39.89524425287355
36,12,2011-12-02,46.69,False,False,0,12,2011,48,27.620425287356323
36,12,2011-12-09,24.19,False,False,0,12,2011,49,25.274462643678167
36,12,2011-12-16,48.71,False,False,0,12,2011,50,26.71005459770115
36,12,2011-12-23,46.91,False,False,0,12,2011,51,27.44683620689655
36,12,2011-12-30,30.39,True,True,1,12,2011,52,28.396583333333325
36,13,2011-11-04,10628.59,False,False,0,11,2011,44,10949.452155172414
36,13,2011-11-11,11508.54,False,False,0,11,2011,45,10949.452155172414
36,13,2011-11-18,11266.97,False,False,0,11,2011,46,10949.452155172414
36,13,2011-11-25,11953.92,True,True,1,11,2011,47,10949.452155172414
36,13,2011-12-02,10497.83,False,False,0,12,2011,48,10949.452155172414
36,13,2011-12-09,9955.51,False,False,0,12,2011,49,10949.452155172414
36,13,2011-12-16,10354.65,False,False,0,12,2011,50,10949.452155172414
36,13,2011-12-23,11023.92,False,False,0,12,2011,51,10949.452155172414
36,13,2011-12-30,10052.28,True,True,1,12,2011,52,10949.452155172414
36,14,2011-11-04,1187.0,False,False,0,11,2011,44,1344.9749482758618
36,14,2011-11-11,1384.71,False,False,0,11,2011,45,1364.582017241379
36,14,2011-11-18,1518.63,False,False,0,11,2011,46,1364.582017241379
36,14,2011-11-25,2852.98,True,True,1,11,2011,47,1352.4497643678162
36,14,2011-12-02,1393.02,False,False,0,12,2011,48,1359.1889999999994
36,14,2011-12-09,1551.13,False,False,0,12,2011,49,1359.1889999999994
36,14,2011-12-16,1444.61,False,False,0,12,2011,50,1359.1889999999994
36,14,2011-12-23,2158.02,False,False,0,12,2011,51,1359.1889999999994
36,14,2011-12-30,1943.23,True,True,1,12,2011,52,1352.4497643678162
36,16,2011-11-04,410.63,False,False,0,11,2011,44,400.17156609195376
36,16,2011-11-11,377.86,False,False,0,11,2011,45,400.17156609195376
36,16,2011-11-18,446.65,False,False,0,11,2011,46,400.17156609195376
36,16,2011-11-25,684.64,True,True,1,11,2011,47,569.5464080459766
36,16,2011-12-02,229.5,False,False,0,12,2011,48,399.96104885057446
36,16,2011-12-09,430.52,False,False,0,12,2011,49,410.32294540229856
36,16,2011-12-16,517.22,False,False,0,12,2011,50,406.95235919540204
36,16,2011-12-23,472.98,False,False,0,12,2011,51,406.95235919540204
36,16,2011-12-30,507.35,True,True,1,12,2011,52,576.5377183908043
36,17,2011-11-04,709.21,False,False,0,11,2011,44,463.0578448275864
36,17,2011-11-11,373.25,False,False,0,11,2011,45,462.06272988505765
36,17,2011-11-18,370.59,False,False,0,11,2011,46,461.92514367816113
36,17,2011-11-25,347.17,True,True,1,11,2011,47,712.36358908046
36,17,2011-12-02,320.69,False,False,0,12,2011,48,668.5119655172414
36,17,2011-12-09,436.55,False,False,0,12,2011,49,849.8253850574713
36,17,2011-12-16,872.46,False,False,0,12,2011,50,958.6370229885056
36,17,2011-12-23,490.62,False,False,0,12,2011,51,1861.1169885057468
36,17,2011-12-30,386.76,True,True,1,12,2011,52,1088.202183908046
36,18,2011-11-04,46.73,False,False,0,11,2011,44,137.42215311986865
36,18,2011-11-11,1.0,False,False,0,11,2011,45,93.75485303776685
36,18,2011-11-18,16.76,False,False,0,11,2011,46,90.5707602627258
36,18,2011-11-25,135.87,True,True,1,11,2011,47,1046.2700985221675
36,18,2011-12-02,124.91,False,False,0,12,2011,48,1989.4643801313632
36,18,2011-12-09,247.64,False,False,0,12,2011,49,2092.5984885057474
36,18,2011-12-16,669.44,False,False,0,12,2011,50,437.5527610837437
36,18,2011-12-23,476.04,False,False,0,12,2011,51,430.0318271756977
36,18,2011-12-30,206.73,True,True,1,12,2011,52,408.31707142857124
36,20,2011-11-04,21.94,False,False,0,11,2011,44,17.753850574712644
36,20,2011-11-11,12.0,False,False,0,11,2011,45,16.830201149425285
36,20,2011-11-18,16.0,False,False,0,11,2011,46,16.444683908045977
36,20,2011-11-25,12.0,True,True,1,11,2011,47,33.56140804597702
36,20,2011-12-02,16.0,False,False,0,12,2011,48,27.257083333333334
36,20,2011-12-09,32.0,False,False,0,12,2011,49,27.349841954022992
36,20,2011-12-16,36.0,False,False,0,12,2011,50,32.78324589490969
36,20,2011-12-23,40.0,False,False,0,12,2011,51,210.36887807881772
36,20,2011-12-30,4.0,True,True,1,12,2011,52,198.96214244663386
36,21,2011-11-04,200.71,False,False,0,11,2011,44,202.64668103448273
36,21,2011-11-11,239.28,False,False,0,11,2011,45,200.89749137931028
36,21,2011-11-18,215.24,False,False,0,11,2011,46,200.87132758620683
36,21,2011-11-25,349.36,True,True,1,11,2011,47,287.2257040229884
36,21,2011-12-02,137.86,False,False,0,12,2011,48,218.83941954022984
36,21,2011-12-09,164.62,False,False,0,12,2011,49,215.47997988505745
36,21,2011-12-16,157.74,False,False,0,12,2011,50,215.95911781609195
36,21,2011-12-23,177.27,False,False,0,12,2011,51,412.4852729885058
36,21,2011-12-30,206.15,True,True,1,12,2011,52,312.3660201149425
36,22,2011-12-09,51.52,False,False,0,12,2011,49,15230.50747126437
36,22,2011-12-16,25.76,False,False,0,12,2011,50,15051.930298850579
36,22,2011-12-23,115.92,False,False,0,12,2011,51,16016.871393678164
36,22,2011-12-30,169.62,True,True,1,12,2011,52,12504.716152298854
36,25,2011-11-04,11.92,False,False,0,11,2011,44,10.160413382594419
36,25,2011-11-18,4.0,False,False,0,11,2011,46,10.256324712643679
36,25,2011-11-25,8.0,True,True,1,11,2011,47,23.1182458949097
36,25,2011-12-02,4.96,False,False,0,12,2011,48,9.923910919540232
36,25,2011-12-09,2.0,False,False,0,12,2011,49,12.13898275862069
36,25,2011-12-16,5.92,False,False,0,12,2011,50,12.148293103448275
36,25,2011-12-23,7.92,False,False,0,12,2011,51,14.102341954022986
36,25,2011-12-30,2.96,True,True,1,12,2011,52,24.88003899835797
36,26,2011-11-04,209.88,False,False,0,11,2011,44,238.12642241379314
36,26,2011-11-11,253.65,False,False,0,11,2011,45,239.1048706896552
36,26,2011-11-18,1803.4,False,False,0,11,2011,46,231.72485919540236
36,26,2011-11-25,178.27,True,True,1,11,2011,47,220.59161206896556
36,26,2011-12-02,79.35,False,False,0,12,2011,48,240.65287643678164
36,26,2011-12-09,222.76,False,False,0,12,2011,49,238.97882471264373
36,26,2011-12-16,35.8,False,False,0,12,2011,50,221.08730377668314
36,26,2011-12-23,238.56,False,False,0,12,2011,51,206.37503366174062
36,26,2011-12-30,136.12,True,True,1,12,2011,52,198.60779228243027
36,38,2011-11-04,22991.3,False,False,0,11,2011,44,17969.471057471266
36,38,2011-11-11,17861.16,False,False,0,11,2011,45,17845.41127298851
36,38,2011-11-18,18213.57,False,False,0,11,2011,46,17847.36424712644
36,38,2011-11-25,15518.18,True,True,1,11,2011,47,15367.692534482763
36,38,2011-12-02,17582.8,False,False,0,12,2011,48,19015.631640804593
36,38,2011-12-09,17951.21,False,False,0,12,2011,49,19235.816813218386
36,38,2011-12-16,23118.26,False,False,0,12,2011,50,16642.548379310345
36,38,2011-12-23,17459.0,False,False,0,12,2011,51,16961.77009482758
36,38,2011-12-30,17131.7,True,True,1,12,2011,52,15335.875560344826
36,40,2011-11-04,9738.04,False,False,0,11,2011,44,10097.539938218388
36,40,2011-11-11,10312.76,False,False,0,11,2011,45,10162.416087643674
36,40,2011-11-18,10006.11,False,False,0,11,2011,46,10162.416087643674
36,40,2011-11-25,9652.46,True,True,1,11,2011,47,10104.414449712642
36,40,2011-12-02,9408.65,False,False,0,12,2011,48,10097.385829022985
36,40,2011-12-09,9723.67,False,False,0,12,2011,49,10113.062007183904
36,40,2011-12-16,11527.35,False,False,0,12,2011,50,10113.062007183904
36,40,2011-12-23,10206.45,False,False,0,12,2011,51,10087.370570402296
36,40,2011-12-30,8979.85,True,True,1,12,2011,52,10083.976777298847
36,42,2011-11-04,100.03,False,False,0,11,2011,44,113.29610632183913
36,42,2011-11-11,108.99,False,False,0,11,2011,45,113.29610632183913
36,42,2011-11-18,84.24,False,False,0,11,2011,46,113.42475574712647
36,42,2011-11-25,138.98,True,True,1,11,2011,47,110.66159482758626
36,42,2011-12-02,73.39,False,False,0,12,2011,48,111.36001436781615
36,42,2011-12-09,60.55,False,False,0,12,2011,49,111.36001436781615
36,42,2011-12-16,124.71,False,False,0,12,2011,50,113.99249589490972
36,42,2011-12-23,50.57,False,False,0,12,2011,51,112.9009441707718
36,42,2011-12-30,102.45,True,True,1,12,2011,52,107.43689655172419
36,46,2011-11-04,1864.57,False,False,0,11,2011,44,2043.0830862068979
36,46,2011-11-11,2146.01,False,False,0,11,2011,45,2043.0830862068979
36,46,2011-11-18,1944.78,False,False,0,11,2011,46,2043.0830862068979
36,46,2011-11-25,2004.73,True,True,1,11,2011,47,2034.6108448275872
36,46,2011-12-02,1828.88,False,False,0,12,2011,48,2043.0830862068979
36,46,2011-12-09,1712.73,False,False,0,12,2011,49,2043.0830862068979
36,46,2011-12-16,1761.26,False,False,0,12,2011,50,2043.0830862068979
36,46,2011-12-23,2010.71,False,False,0,12,2011,51,2043.0830862068979
36,46,2011-12-30,1670.92,True,True,1,12,2011,52,2034.6108448275872
36,52,2011-11-11,2.47,False,False,0,11,2011,45,4.861334770114944
36,52,2011-12-09,5.44,False,False,0,12,2011,49,6.289800287356323
36,55,2011-11-04,46.0,False,False,0,11,2011,44,28.51873563218392
36,55,2011-11-11,46.76,False,False,0,11,2011,45,3150.1696235632194
36,55,2011-11-18,69.76,False,False,0,11,2011,46,2790.751416666668
36,55,2011-11-25,32.88,True,True,1,11,2011,47,14922.939979885052
36,55,2011-12-02,44.0,False,False,0,12,2011,48,1767.359844827586
36,55,2011-12-09,10.0,False,False,0,12,2011,49,3192.486543103448
36,55,2011-12-16,28.0,False,False,0,12,2011,50,8958.99142816092
36,55,2011-12-23,32.88,False,False,0,12,2011,51,19607.39553735632
36,55,2011-12-30,42.88,True,True,1,12,2011,52,3598.427479885058
36,56,2011-11-25,569.08,True,True,1,11,2011,47,434.8788702791461
36,56,2011-12-02,471.92,False,False,0,12,2011,48,577.8610459770114
36,56,2011-12-09,423.34,False,False,0,12,2011,49,693.4379166666668
36,56,2011-12-16,93.02,False,False,0,12,2011,50,199.37270114942527
36,56,2011-12-23,24.29,False,False,0,12,2011,51,47.90113505747127
36,56,2011-12-30,10.41,True,True,1,12,2011,52,55.893948275862094
36,59,2011-11-11,25.0,False,False,0,11,2011,45,23.944413793103426
36,59,2011-11-18,30.0,False,False,0,11,2011,46,34.05007471264367
36,59,2011-11-25,25.0,True,True,1,11,2011,47,157.8410747126437
36,59,2011-12-02,45.0,False,False,0,12,2011,48,243.33181034482757
36,59,2011-12-09,20.0,False,False,0,12,2011,49,267.3186120689655
36,59,2011-12-16,130.0,False,False,0,12,2011,50,875.1832155172415
36,59,2011-12-23,60.0,False,False,0,12,2011,51,1879.2663419540227
36,59,2011-12-30,193.0,True,True,1,12,2011,52,229.29936781609186
36,60,2011-11-04,114.4,False,False,0,11,2011,44,95.51034482758617
36,60,2011-11-11,167.2,False,False,0,11,2011,45,98.67632183908046
36,60,2011-11-18,131.2,False,False,0,11,2011,46,124.11540229885058
36,60,2011-11-25,114.4,True,True,1,11,2011,47,191.31005747126434
36,60,2011-12-02,193.6,False,False,0,12,2011,48,210.51609195402298
36,60,2011-12-09,457.6,False,False,0,12,2011,49,542.5004926108379
36,60,2011-12-16,255.2,False,False,0,12,2011,50,459.5048604269294
36,60,2011-12-23,246.4,False,False,0,12,2011,51,322.7116091954024
36,60,2011-12-30,264.0,True,True,1,12,2011,52,99.95333333333335
36,67,2011-11-04,420.15,False,False,0,11,2011,44,435.437011494253
36,67,2011-11-11,590.3,False,False,0,11,2011,45,435.437011494253
36,67,2011-11-18,679.2,False,False,0,11,2011,46,435.437011494253
